"Date","10","20","30","40","50","60","70","80","90"
"2022-01-15","139","142","144","146","147","149","150","152","155"
"2022-01-16","146","150","152","155","157","159","161","164","168"
"2022-01-17","153","158","161","164","167","170","173","176","181"
"2022-01-18","161","167","171","175","178","182","185","189","196"
"2022-01-19","170","177","182","186","190","194","198","203","211"
"2022-01-20","179","187","193","198","202","207","212","218","227"
"2022-01-21","188","198","205","211","216","222","228","235","244"
"2022-01-22","198","209","218","224","231","237","244","252","264"
"2022-01-23","208","221","231","239","246","254","262","271","284"
"2022-01-24","219","234","245","254","263","272","281","292","307"
"2022-01-25","230","247","259","270","280","291","302","314","333"
"2022-01-26","241","260","274","287","298","311","324","339","360"
"2022-01-27","252","274","291","305","319","333","349","366","392"
"2022-01-28","264","289","307","324","340","356","374","396","425"
"2022-01-29","274","303","325","344","363","382","402","428","462"
"2022-01-30","286","318","343","365","387","410","432","463","505"
"2022-01-31","297","334","362","387","412","438","466","501","553"
"2022-02-01","309","351","382","411","440","468","503","543","604"
"2022-02-02","322","368","403","436","468","502","541","590","661"
"2022-02-03","335","385","426","463","499","538","582","639","724"
"2022-02-04","348","404","449","490","533","577","626","695","795"
"2022-02-05","360","422","473","520","568","619","675","755","873"
"2022-02-06","373","441","498","552","605","662","728","822","960"
"2022-02-07","386","462","524","586","646","711","786","894","1054"
"2022-02-08","399","483","552","621","687","764","849","974","1163"
"2022-02-09","414","504","581","657","734","818","918","1061","1281"
"2022-02-10","429","525","612","698","781","878","992","1155","1408"
"2022-02-11","442","549","644","737","833","942","1073","1259","1549"
