"Date","10","20","30","40","50","60","70","80","90"
"2023-03-24","17","18","19","19","20","20","21","22","23"
"2023-03-25","15","17","18","19","20","20","21","22","24"
"2023-03-26","14","16","17","18","19","20","21","23","24"
"2023-03-27","13","15","17","18","19","20","22","23","25"
"2023-03-28","12","15","16","18","19","20","22","23","26"
"2023-03-29","11","14","16","17","19","20","22","24","26"
"2023-03-30","11","13","15","17","19","20","22","24","26"
"2023-03-31","10","13","15","17","18","20","22","24","27"
"2023-04-01","9","12","14","16","18","20","22","24","27"
"2023-04-02","8","12","14","16","18","20","22","24","28"
"2023-04-03","8","11","14","16","18","20","22","25","28"
"2023-04-04","7","11","13","16","18","20","22","25","28"
"2023-04-05","6","10","13","15","18","20","22","25","28"
"2023-04-06","6","10","13","15","17","20","22","25","29"
"2023-04-07","5","9","12","15","17","19","22","25","29"
"2023-04-08","5","9","12","15","17","19","22","25","29"
"2023-04-09","4","8","12","14","17","19","22","25","30"
"2023-04-10","3","8","11","14","17","19","22","25","30"
"2023-04-11","3","8","11","14","17","19","22","26","30"
"2023-04-12","3","7","11","14","16","19","22","26","31"
"2023-04-13","2","7","10","13","16","19","22","26","31"
"2023-04-14","2","7","10","13","16","19","22","26","31"
"2023-04-15","1","6","10","13","16","19","22","26","32"
"2023-04-16","1","6","10","13","16","19","22","26","32"
"2023-04-17","0","5","9","13","16","19","22","27","33"
"2023-04-18","0","5","9","12","16","19","23","27","33"
"2023-04-19","0","5","9","12","16","19","23","27","33"
"2023-04-20","0","5","9","12","16","19","23","27","34"
