"Date","10","20","30","40","50","60","70","80","90"
"2021-12-25","17","17","18","19","19","20","20","21","22"
"2021-12-26","16","17","18","19","19","20","21","22","23"
"2021-12-27","15","17","18","19","20","21","21","23","24"
"2021-12-28","15","16","18","19","20","21","22","23","25"
"2021-12-29","14","16","18","19","20","21","22","24","26"
"2021-12-30","14","16","18","19","20","22","23","25","27"
"2021-12-31","13","16","18","19","21","22","24","25","28"
"2022-01-01","13","16","18","19","21","22","24","26","29"
"2022-01-02","13","15","18","19","21","23","25","27","30"
"2022-01-03","12","15","18","20","21","23","25","27","30"
"2022-01-04","12","15","18","20","22","24","26","28","31"
"2022-01-05","12","15","18","20","22","24","26","29","32"
"2022-01-06","12","15","18","20","22","24","27","29","33"
"2022-01-07","11","15","18","20","23","25","27","30","34"
"2022-01-08","11","15","18","20","23","25","28","31","35"
"2022-01-09","11","15","18","21","23","26","28","32","36"
"2022-01-10","10","15","18","21","23","26","29","32","37"
"2022-01-11","10","15","18","21","24","27","30","33","38"
"2022-01-12","10","15","18","21","24","27","30","34","40"
"2022-01-13","9","14","18","21","24","28","31","35","41"
"2022-01-14","9","14","18","22","25","28","32","36","42"
"2022-01-15","9","14","18","22","25","29","33","37","44"
"2022-01-16","9","14","18","22","26","29","33","38","45"
"2022-01-17","8","14","18","22","26","30","34","39","47"
"2022-01-18","8","14","18","22","26","30","35","41","49"
"2022-01-19","8","14","18","23","27","31","36","42","51"
"2022-01-20","8","14","18","23","27","32","37","43","53"
"2022-01-21","7","14","19","23","27","32","38","44","55"
