"Date","10","20","30","40","50","60","70","80","90"
"2023-04-12","20","21","22","22","23","24","24","25","26"
"2023-04-13","19","20","21","22","23","24","25","26","27"
"2023-04-14","18","20","21","22","23","24","25","26","28"
"2023-04-15","17","19","20","22","23","24","26","27","29"
"2023-04-16","16","19","20","22","23","24","26","28","30"
"2023-04-17","15","18","20","21","23","25","26","28","31"
"2023-04-18","15","18","20","21","23","25","27","29","31"
"2023-04-19","14","17","19","21","23","25","27","29","32"
"2023-04-20","14","17","19","21","23","25","27","30","33"
"2023-04-21","13","17","19","21","23","25","27","30","34"
"2023-04-22","13","16","19","21","23","25","28","30","34"
"2023-04-23","12","16","19","21","23","26","28","31","35"
"2023-04-24","12","16","18","21","23","26","28","31","35"
"2023-04-25","11","15","18","21","23","26","29","32","36"
"2023-04-26","11","15","18","21","23","26","29","32","37"
"2023-04-27","10","14","18","21","23","26","29","33","37"
"2023-04-28","9","14","18","21","23","26","29","33","38"
"2023-04-29","9","14","17","21","24","26","30","34","39"
"2023-04-30","9","13","17","21","24","27","30","34","40"
"2023-05-01","8","13","17","21","24","27","30","35","40"
"2023-05-02","8","13","17","20","24","27","31","35","41"
"2023-05-03","7","13","17","20","24","27","31","36","42"
"2023-05-04","7","12","17","20","24","28","32","36","43"
"2023-05-05","6","12","16","20","24","28","32","37","44"
"2023-05-06","6","12","16","20","24","28","33","38","45"
"2023-05-07","5","12","16","20","24","28","33","38","46"
"2023-05-08","5","11","16","20","24","28","33","39","47"
"2023-05-09","4","11","16","20","24","29","34","40","48"
