"Date","10","20","30","40","50","60","70","80","90"
"2022-08-23","40","41","42","43","44","44","45","46","47"
"2022-08-24","38","40","41","42","43","44","45","46","48"
"2022-08-25","37","39","40","41","42","44","45","46","48"
"2022-08-26","35","38","39","41","42","43","45","46","48"
"2022-08-27","34","37","38","40","41","43","44","46","49"
"2022-08-28","33","36","38","39","41","42","44","46","49"
"2022-08-29","32","35","37","39","41","42","44","46","49"
"2022-08-30","30","34","36","38","40","42","44","46","50"
"2022-08-31","29","33","35","38","40","42","44","46","50"
"2022-09-01","28","32","35","37","39","41","44","46","50"
"2022-09-02","27","31","34","36","39","41","43","46","50"
"2022-09-03","26","30","33","36","38","41","43","46","50"
"2022-09-04","25","30","33","36","38","40","43","46","51"
"2022-09-05","24","29","32","35","38","40","43","46","51"
"2022-09-06","23","28","31","34","37","40","43","46","51"
"2022-09-07","22","27","31","34","37","39","42","46","51"
"2022-09-08","21","26","30","33","36","39","42","46","51"
"2022-09-09","20","26","29","33","36","39","42","46","51"
"2022-09-10","20","25","29","32","35","39","42","46","52"
"2022-09-11","19","24","28","32","35","38","42","46","52"
"2022-09-12","18","23","28","31","35","38","42","46","53"
"2022-09-13","17","23","27","31","34","38","42","46","53"
"2022-09-14","16","22","27","30","34","38","42","46","53"
"2022-09-15","15","21","26","30","34","37","42","47","54"
"2022-09-16","15","21","25","30","33","37","42","47","54"
"2022-09-17","13","20","25","29","33","37","41","47","55"
"2022-09-18","13","19","24","29","33","37","41","47","55"
"2022-09-19","12","19","24","29","33","37","42","47","56"
