"Date","10","20","30","40","50","60","70","80","90"
"2021-05-22","8","9","10","10","11","11","12","13","14"
"2021-05-23","7","8","9","10","11","11","12","13","15"
"2021-05-24","6","7","8","9","10","11","12","14","15"
"2021-05-25","5","7","8","9","10","11","12","14","16"
"2021-05-26","4","6","8","9","10","11","12","14","16"
"2021-05-27","3","5","7","8","10","11","13","14","17"
"2021-05-28","2","5","7","8","10","11","13","15","17"
"2021-05-29","1","4","6","8","10","11","13","15","18"
"2021-05-30","1","4","6","8","9","11","13","15","18"
"2021-05-31","0","3","6","7","9","11","13","15","18"
"2021-06-01","0","3","5","7","9","11","13","15","18"
"2021-06-02","0","2","5","7","9","11","13","15","19"
"2021-06-03","0","2","5","7","9","11","13","16","19"
"2021-06-04","0","2","4","7","9","11","13","16","19"
"2021-06-05","0","1","4","6","9","11","13","16","20"
"2021-06-06","0","1","4","6","8","11","13","16","20"
"2021-06-07","0","0","4","6","8","11","13","16","20"
"2021-06-08","0","0","3","6","8","11","13","16","20"
"2021-06-09","0","0","3","6","8","11","13","16","21"
"2021-06-10","0","0","3","6","8","11","13","16","21"
"2021-06-11","0","0","2","5","8","10","13","17","21"
"2021-06-12","0","0","2","5","8","11","13","17","21"
"2021-06-13","0","0","2","5","8","10","14","17","22"
"2021-06-14","0","0","2","5","8","10","14","17","22"
"2021-06-15","0","0","2","5","8","10","14","17","22"
"2021-06-16","0","0","1","5","7","10","14","18","23"
"2021-06-17","0","0","1","4","7","10","14","18","23"
"2021-06-18","0","0","1","4","7","11","14","18","24"
