"Date","10","20","30","40","50","60","70","80","90"
"2021-07-03","6","7","7","8","8","9","9","10","11"
"2021-07-04","5","6","7","8","9","9","10","11","12"
"2021-07-05","5","6","7","8","9","10","11","12","13"
"2021-07-06","5","6","7","8","9","10","11","13","14"
"2021-07-07","4","6","8","9","10","11","12","13","15"
"2021-07-08","4","6","8","9","10","11","13","14","16"
"2021-07-09","4","6","8","9","11","12","13","15","17"
"2021-07-10","4","7","8","10","11","13","14","16","18"
"2021-07-11","4","7","8","10","12","13","15","17","19"
"2021-07-12","4","7","9","11","12","14","15","18","20"
"2021-07-13","4","7","9","11","13","14","16","18","21"
"2021-07-14","4","7","10","12","13","15","17","19","22"
"2021-07-15","4","7","10","12","14","16","18","20","24"
"2021-07-16","4","8","10","13","15","17","19","21","25"
"2021-07-17","4","8","11","13","15","17","20","23","26"
"2021-07-18","4","8","11","14","16","18","21","24","28"
"2021-07-19","4","8","12","14","17","19","22","25","30"
"2021-07-20","4","9","12","15","17","20","23","27","32"
"2021-07-21","4","9","12","15","18","21","24","28","34"
"2021-07-22","5","9","13","16","19","22","26","30","36"
"2021-07-23","4","9","13","17","20","23","27","32","39"
"2021-07-24","4","10","14","17","21","24","29","34","42"
"2021-07-25","4","10","14","18","22","25","30","36","45"
"2021-07-26","5","10","14","19","22","27","32","38","48"
"2021-07-27","5","11","15","19","23","28","33","41","52"
"2021-07-28","5","11","15","20","25","29","35","43","57"
"2021-07-29","5","11","16","21","26","31","38","46","61"
"2021-07-30","5","11","17","21","27","32","39","49","67"
