"Date","10","20","30","40","50","60","70","80","90"
"2022-04-26","15","16","16","17","18","18","19","19","20"
"2022-04-27","14","15","16","17","18","19","20","21","22"
"2022-04-28","14","15","17","17","18","19","20","21","23"
"2022-04-29","14","15","17","18","19","20","21","23","24"
"2022-04-30","13","15","17","18","19","21","22","23","26"
"2022-05-01","13","16","17","19","20","21","23","24","27"
"2022-05-02","13","16","18","19","21","22","24","26","28"
"2022-05-03","13","16","18","20","21","23","25","27","29"
"2022-05-04","13","16","18","20","22","24","25","28","31"
"2022-05-05","13","16","19","21","23","24","26","29","32"
"2022-05-06","13","17","19","21","23","25","27","30","33"
"2022-05-07","13","17","19","22","24","26","28","31","34"
"2022-05-08","13","17","20","22","25","27","29","32","36"
"2022-05-09","13","18","20","23","25","28","30","33","37"
"2022-05-10","14","18","21","23","26","28","31","34","39"
"2022-05-11","13","18","21","24","27","29","32","36","40"
"2022-05-12","14","18","22","25","28","30","33","37","42"
"2022-05-13","14","19","22","25","28","31","35","38","44"
"2022-05-14","14","19","23","26","29","32","36","40","46"
"2022-05-15","14","19","23","27","30","33","37","42","48"
"2022-05-16","14","20","24","27","31","35","39","43","50"
"2022-05-17","14","20","24","28","32","36","40","45","53"
"2022-05-18","14","20","25","29","33","37","41","47","55"
"2022-05-19","14","21","25","30","34","38","43","49","58"
"2022-05-20","15","21","26","30","35","39","45","51","61"
"2022-05-21","14","21","26","31","36","40","46","53","64"
"2022-05-22","15","22","27","32","37","42","48","55","68"
"2022-05-23","15","22","28","33","38","43","50","58","71"
