"Date","10","20","30","40","50","60","70","80","90"
"2022-02-20","55","56","57","58","59","59","60","61","62"
"2022-02-21","53","54","55","56","57","58","59","61","62"
"2022-02-22","50","52","54","55","56","57","58","60","62"
"2022-02-23","48","50","52","53","55","56","58","59","62"
"2022-02-24","46","49","51","52","54","55","57","59","61"
"2022-02-25","44","47","49","51","52","54","56","58","61"
"2022-02-26","42","45","48","49","51","53","55","57","60"
"2022-02-27","40","44","46","48","50","52","54","57","60"
"2022-02-28","38","42","45","47","49","51","53","56","60"
"2022-03-01","37","41","43","46","48","50","53","55","59"
"2022-03-02","35","39","42","45","47","49","52","55","59"
"2022-03-03","34","38","41","44","46","49","51","54","58"
"2022-03-04","32","36","40","43","45","48","50","54","58"
"2022-03-05","30","35","38","41","44","47","50","53","58"
"2022-03-06","29","34","37","40","43","46","49","52","57"
"2022-03-07","27","32","36","39","42","45","48","52","57"
"2022-03-08","26","31","35","38","41","44","48","51","57"
"2022-03-09","25","30","34","37","40","43","47","51","57"
"2022-03-10","23","29","33","36","40","43","46","51","57"
"2022-03-11","22","27","32","35","39","42","46","50","56"
"2022-03-12","20","26","31","34","38","41","45","50","56"
"2022-03-13","19","25","30","33","37","41","45","49","56"
"2022-03-14","18","24","29","33","36","40","44","49","56"
"2022-03-15","17","23","28","32","36","39","44","49","56"
"2022-03-16","16","22","27","31","35","39","43","49","56"
"2022-03-17","15","21","26","30","34","38","43","49","56"
"2022-03-18","14","20","25","29","33","38","42","48","56"
"2022-03-19","12","19","24","29","33","37","42","48","56"
