"Date","10","20","30","40","50","60","70","80","90"
"2023-01-26","24","25","26","27","28","28","29","30","31"
"2023-01-27","23","24","25","26","27","28","29","30","32"
"2023-01-28","21","23","24","26","27","28","29","30","32"
"2023-01-29","20","22","24","25","26","27","29","30","33"
"2023-01-30","19","21","23","24","26","27","29","30","33"
"2023-01-31","17","20","22","24","25","27","29","31","33"
"2023-02-01","17","19","21","23","25","27","29","31","34"
"2023-02-02","15","19","21","23","25","26","28","31","34"
"2023-02-03","14","18","20","22","24","26","28","31","34"
"2023-02-04","13","17","20","22","24","26","28","31","34"
"2023-02-05","12","16","19","21","24","26","28","31","34"
"2023-02-06","12","16","18","21","23","25","28","31","35"
"2023-02-07","11","15","18","20","23","25","28","31","35"
"2023-02-08","10","14","17","20","23","25","27","31","35"
"2023-02-09","9","13","17","20","22","25","27","31","35"
"2023-02-10","8","13","16","19","22","24","27","31","35"
"2023-02-11","8","12","16","19","22","24","27","31","35"
"2023-02-12","7","12","15","18","21","24","27","30","36"
"2023-02-13","6","11","15","18","21","24","27","30","36"
"2023-02-14","5","10","14","18","21","24","27","31","36"
"2023-02-15","5","10","14","17","20","23","27","31","36"
"2023-02-16","4","9","13","17","20","23","27","31","37"
"2023-02-17","3","9","13","16","20","23","27","31","37"
"2023-02-18","3","8","12","16","19","23","27","31","37"
"2023-02-19","2","8","12","16","19","23","27","31","37"
"2023-02-20","2","7","11","15","19","23","27","31","38"
"2023-02-21","1","7","11","15","19","22","27","31","38"
"2023-02-22","0","6","11","15","19","22","26","31","38"
