"Date","10","20","30","40","50","60","70","80","90"
"2021-09-18","35","36","37","37","38","39","39","40","41"
"2021-09-19","33","35","36","37","38","39","40","41","42"
"2021-09-20","32","34","36","37","38","39","40","41","43"
"2021-09-21","31","34","35","36","38","39","40","42","44"
"2021-09-22","30","33","35","36","38","39","40","42","45"
"2021-09-23","30","32","34","36","37","39","41","43","46"
"2021-09-24","29","32","34","36","38","39","41","43","46"
"2021-09-25","28","31","34","36","37","39","41","44","47"
"2021-09-26","27","31","33","35","37","39","42","44","48"
"2021-09-27","27","30","33","35","37","39","42","44","48"
"2021-09-28","26","30","33","35","37","40","42","45","49"
"2021-09-29","25","29","32","35","37","40","42","45","49"
"2021-09-30","24","29","32","35","37","40","42","46","50"
"2021-10-01","24","28","32","34","37","40","43","46","51"
"2021-10-02","23","28","31","34","37","40","43","46","51"
"2021-10-03","23","27","31","34","37","40","43","47","52"
"2021-10-04","22","27","31","34","37","40","44","47","53"
"2021-10-05","21","26","30","34","37","40","44","48","54"
"2021-10-06","21","26","30","34","37","40","44","49","55"
"2021-10-07","20","25","30","33","37","41","44","49","55"
"2021-10-08","19","25","30","33","37","41","45","50","56"
"2021-10-09","18","25","29","33","37","41","45","50","58"
"2021-10-10","18","24","29","33","37","41","46","51","59"
"2021-10-11","17","24","29","33","37","41","46","52","60"
"2021-10-12","16","23","28","33","37","41","46","53","61"
"2021-10-13","16","23","28","33","37","42","47","53","62"
"2021-10-14","15","22","28","33","37","42","47","54","64"
"2021-10-15","14","22","28","33","37","42","48","55","65"
