"Date","10","20","30","40","50","60","70","80","90"
"2021-08-27","53","55","55","56","57","57","58","59","60"
"2021-08-28","53","54","55","56","57","58","59","61","62"
"2021-08-29","52","54","56","57","58","59","60","62","64"
"2021-08-30","52","54","56","58","59","60","62","63","66"
"2021-08-31","52","55","56","58","60","61","63","65","67"
"2021-09-01","52","55","57","59","60","62","64","66","69"
"2021-09-02","51","55","57","59","61","63","65","68","71"
"2021-09-03","51","55","58","60","62","64","67","69","73"
"2021-09-04","51","55","58","60","63","65","68","71","75"
"2021-09-05","51","55","58","61","64","66","69","72","77"
"2021-09-06","50","55","59","62","65","67","71","74","79"
"2021-09-07","50","55","59","62","66","69","72","76","81"
"2021-09-08","49","55","59","63","66","70","73","78","84"
"2021-09-09","49","55","60","64","67","71","75","80","86"
"2021-09-10","49","55","60","64","68","72","76","81","89"
"2021-09-11","48","55","60","64","69","73","78","84","92"
"2021-09-12","48","55","60","65","70","75","80","86","95"
"2021-09-13","47","55","61","66","71","76","82","88","98"
"2021-09-14","46","55","61","66","72","77","84","91","102"
"2021-09-15","46","54","61","67","73","79","85","93","106"
"2021-09-16","45","54","61","67","74","80","87","96","110"
"2021-09-17","44","54","61","68","75","82","89","99","114"
"2021-09-18","44","54","61","68","75","83","91","102","118"
"2021-09-19","43","53","62","69","76","85","94","106","124"
"2021-09-20","42","53","62","69","78","86","96","109","129"
"2021-09-21","41","53","62","70","79","88","99","112","134"
"2021-09-22","41","52","62","70","80","89","101","116","140"
"2021-09-23","40","52","62","71","81","91","104","119","147"
