"Date","10","20","30","40","50","60","70","80","90"
"2022-08-02","68","69","70","71","72","72","73","74","75"
"2022-08-03","68","70","71","72","73","74","75","77","78"
"2022-08-04","68","71","72","74","75","76","77","79","81"
"2022-08-05","69","72","73","75","77","78","80","82","84"
"2022-08-06","70","73","75","77","78","80","82","84","87"
"2022-08-07","70","74","76","78","80","82","84","87","90"
"2022-08-08","71","75","77","80","82","84","87","89","93"
"2022-08-09","72","76","79","81","84","86","89","92","97"
"2022-08-10","72","77","80","83","86","89","92","95","100"
"2022-08-11","73","78","81","85","88","91","94","98","103"
"2022-08-12","73","79","83","86","90","93","97","101","107"
"2022-08-13","74","80","84","88","92","96","99","104","111"
"2022-08-14","74","81","86","90","94","98","103","108","115"
"2022-08-15","75","82","87","92","96","100","105","111","119"
"2022-08-16","75","83","89","93","98","103","108","115","123"
"2022-08-17","76","84","90","95","100","106","111","119","128"
"2022-08-18","76","84","91","97","103","108","115","123","133"
"2022-08-19","76","85","92","99","105","111","118","127","139"
"2022-08-20","76","86","94","101","108","115","122","131","145"
"2022-08-21","76","87","95","103","110","117","126","136","151"
"2022-08-22","76","87","96","105","113","121","129","140","158"
"2022-08-23","76","88","98","107","115","124","134","145","164"
"2022-08-24","77","89","99","108","118","127","138","151","172"
"2022-08-25","77","90","101","110","120","131","142","156","179"
"2022-08-26","76","91","102","113","123","135","147","162","187"
"2022-08-27","76","91","104","115","126","138","152","169","195"
"2022-08-28","76","92","105","117","129","142","157","175","204"
"2022-08-29","76","93","106","119","132","146","162","182","214"
