"Date","10","20","30","40","50","60","70","80","90"
"2021-06-27","5","6","6","7","7","8","8","9","10"
"2021-06-28","5","6","6","7","8","9","9","10","11"
"2021-06-29","4","6","7","7","8","9","10","11","12"
"2021-06-30","4","6","7","8","9","10","11","12","14"
"2021-07-01","4","6","7","8","9","10","11","13","15"
"2021-07-02","4","6","8","9","10","11","12","14","16"
"2021-07-03","4","6","8","9","11","12","13","15","17"
"2021-07-04","4","7","8","10","11","13","14","16","19"
"2021-07-05","4","7","9","10","12","14","15","17","20"
"2021-07-06","4","7","9","11","13","14","16","18","21"
"2021-07-07","5","8","10","12","14","15","17","20","23"
"2021-07-08","5","8","10","13","14","16","19","21","25"
"2021-07-09","5","8","11","13","15","18","20","23","26"
"2021-07-10","5","9","12","14","16","19","21","24","29"
"2021-07-11","5","9","12","15","17","20","23","26","31"
"2021-07-12","6","10","13","16","18","21","24","28","34"
"2021-07-13","6","10","14","17","20","23","26","31","37"
"2021-07-14","6","11","14","18","21","24","28","33","40"
"2021-07-15","6","11","15","19","22","26","30","36","45"
"2021-07-16","6","12","16","20","23","28","33","39","49"
"2021-07-17","7","12","17","21","25","30","35","43","54"
"2021-07-18","7","13","17","22","26","32","38","46","60"
"2021-07-19","7","13","18","23","28","34","41","51","66"
"2021-07-20","7","14","19","24","29","36","45","55","74"
"2021-07-21","7","14","20","25","31","39","48","61","82"
"2021-07-22","7","15","21","27","33","41","52","66","92"
"2021-07-23","8","15","22","28","35","44","56","73","103"
"2021-07-24","8","16","23","29","37","48","61","81","116"
