"Date","10","20","30","40","50","60","70","80","90"
"2022-06-05","20","21","22","22","23","23","24","25","25"
"2022-06-06","20","21","22","23","24","24","25","26","27"
"2022-06-07","20","22","23","24","25","26","26","28","29"
"2022-06-08","20","22","23","24","25","27","28","29","31"
"2022-06-09","20","22","24","25","26","28","29","31","33"
"2022-06-10","21","23","25","26","28","29","30","32","35"
"2022-06-11","21","23","25","27","29","30","32","34","37"
"2022-06-12","21","24","26","28","30","32","34","36","39"
"2022-06-13","21","25","27","29","31","33","35","38","41"
"2022-06-14","22","25","28","30","32","34","37","40","43"
"2022-06-15","22","26","29","31","33","36","38","41","46"
"2022-06-16","22","26","29","32","35","37","40","44","49"
"2022-06-17","22","27","30","33","36","39","42","46","52"
"2022-06-18","23","27","31","34","37","40","44","49","55"
"2022-06-19","23","28","32","35","39","42","46","51","58"
"2022-06-20","23","28","33","37","40","44","49","54","62"
"2022-06-21","23","29","34","38","42","46","51","57","67"
"2022-06-22","23","30","35","39","43","48","54","61","71"
"2022-06-23","23","30","36","40","45","50","56","64","76"
"2022-06-24","24","31","36","41","47","52","59","68","81"
"2022-06-25","24","31","37","43","48","55","62","72","88"
"2022-06-26","24","32","38","44","50","57","65","77","94"
"2022-06-27","23","32","39","45","52","60","69","81","102"
"2022-06-28","24","33","40","47","54","63","73","87","110"
"2022-06-29","24","33","41","49","57","66","77","92","118"
"2022-06-30","24","33","42","50","59","69","81","98","128"
"2022-07-01","24","34","43","52","61","72","86","104","138"
"2022-07-02","24","34","44","53","64","76","90","111","149"
