"Date","10","20","30","40","50","60","70","80","90"
"2021-05-15","7","8","8","9","9","10","10","11","11"
"2021-05-16","6","7","8","9","9","10","11","11","12"
"2021-05-17","5","7","8","9","9","10","11","12","13"
"2021-05-18","5","7","8","9","10","10","11","13","14"
"2021-05-19","5","6","8","9","10","11","12","13","15"
"2021-05-20","4","6","8","9","10","11","12","14","16"
"2021-05-21","4","6","8","9","10","11","13","14","16"
"2021-05-22","4","6","7","9","10","12","13","15","17"
"2021-05-23","3","6","7","9","10","12","13","15","17"
"2021-05-24","3","6","8","9","11","12","14","16","18"
"2021-05-25","3","6","8","9","11","12","14","16","19"
"2021-05-26","3","6","8","9","11","13","14","17","19"
"2021-05-27","3","5","8","10","11","13","15","17","20"
"2021-05-28","2","5","8","10","11","13","15","17","20"
"2021-05-29","2","5","8","10","12","13","15","18","21"
"2021-05-30","2","5","8","10","12","14","16","18","22"
"2021-05-31","2","5","8","10","12","14","16","19","22"
"2021-06-01","2","5","8","10","12","14","17","19","23"
"2021-06-02","2","5","8","10","13","15","17","20","24"
"2021-06-03","1","5","8","11","13","15","18","21","25"
"2021-06-04","1","5","8","11","13","15","18","21","26"
"2021-06-05","1","5","8","11","13","16","18","22","27"
"2021-06-06","1","5","8","11","14","16","19","22","28"
"2021-06-07","1","5","8","11","14","17","20","23","29"
"2021-06-08","1","5","9","12","14","17","20","24","30"
"2021-06-09","1","5","9","12","15","18","21","25","31"
"2021-06-10","1","5","9","12","15","18","21","25","32"
"2021-06-11","0","5","9","12","15","18","22","26","33"
