"Date","10","20","30","40","50","60","70","80","90"
"2022-05-10","9","10","11","11","11","12","12","13","14"
"2022-05-11","9","10","11","11","12","12","13","14","15"
"2022-05-12","9","10","11","12","12","13","14","15","16"
"2022-05-13","8","10","11","12","13","14","14","16","17"
"2022-05-14","8","10","11","12","13","14","15","16","18"
"2022-05-15","8","10","12","13","14","15","16","17","19"
"2022-05-16","8","10","12","13","14","15","17","18","20"
"2022-05-17","8","11","12","14","15","16","18","19","21"
"2022-05-18","8","11","12","14","15","17","18","20","23"
"2022-05-19","8","11","13","14","16","18","19","21","24"
"2022-05-20","9","11","13","15","17","18","20","22","25"
"2022-05-21","9","12","14","16","17","19","21","23","26"
"2022-05-22","9","12","14","16","18","20","22","24","27"
"2022-05-23","9","12","15","17","19","21","23","25","29"
"2022-05-24","9","12","15","17","19","21","24","26","30"
"2022-05-25","9","13","16","18","20","22","25","28","32"
"2022-05-26","9","13","16","19","21","23","26","29","34"
"2022-05-27","9","14","17","19","22","24","27","31","36"
"2022-05-28","10","14","17","20","23","25","28","32","38"
"2022-05-29","10","14","18","21","23","26","30","34","40"
"2022-05-30","10","15","18","21","24","27","31","36","42"
"2022-05-31","10","15","19","22","25","29","33","38","45"
"2022-06-01","10","15","19","23","26","30","34","40","48"
"2022-06-02","10","16","20","24","27","31","36","42","51"
"2022-06-03","10","16","20","24","28","33","38","44","55"
"2022-06-04","11","17","21","25","29","34","40","47","59"
"2022-06-05","11","17","22","26","31","36","42","49","63"
"2022-06-06","11","17","22","27","32","37","44","53","68"
