"Date","10","20","30","40","50","60","70","80","90"
"2021-07-04","2","2","3","3","4","4","4","5","5"
"2021-07-05","2","3","3","4","4","5","5","6","7"
"2021-07-06","2","3","4","4","5","6","6","7","8"
"2021-07-07","2","4","4","5","6","7","7","8","10"
"2021-07-08","3","4","5","6","7","8","9","10","12"
"2021-07-09","3","5","6","8","9","10","11","12","14"
"2021-07-10","4","6","8","9","11","12","13","15","17"
"2021-07-11","4","7","9","11","13","15","17","19","22"
"2021-07-12","5","8","10","13","16","18","21","24","28"
"2021-07-13","5","8","12","15","19","23","27","31","36"
"2021-07-14","5","9","13","18","22","28","34","40","48"
"2021-07-15","5","10","15","20","27","34","43","53","65"
"2021-07-16","5","11","17","23","31","42","54","69","89"
"2021-07-17","6","11","18","27","37","51","69","92","121"
"2021-07-18","6","12","19","31","44","62","87","121","166"
"2021-07-19","6","12","21","34","53","76","110","159","231"
"2021-07-20","6","13","23","38","62","93","140","209","322"
"2021-07-21","6","14","25","43","73","115","178","277","449"
"2021-07-22","6","15","27","49","86","141","228","366","630"
"2021-07-23","6","15","30","55","100","174","288","481","882"
"2021-07-24","6","16","32","61","116","212","370","632","1236"
"2021-07-25","7","17","35","68","136","258","470","834","1713"
"2021-07-26","7","18","38","76","158","314","595","1106","2411"
"2021-07-27","7","19","41","86","185","387","767","1469","3395"
"2021-07-28","7","20","45","96","215","473","979","1945","4770"
"2021-07-29","7","21","49","106","247","569","1251","2620","6734"
"2021-07-30","7","21","53","119","286","687","1608","3491","9440"
"2021-07-31","7","22","57","133","333","825","2026","4688","13493"
