"Date","10","20","30","40","50","60","70","80","90"
"2021-11-15","14","15","16","16","17","17","17","18","19"
"2021-11-16","14","15","16","16","17","18","18","19","20"
"2021-11-17","14","15","16","17","17","18","19","20","21"
"2021-11-18","14","15","16","17","18","19","20","21","23"
"2021-11-19","13","15","16","18","19","20","21","22","24"
"2021-11-20","13","15","17","18","19","20","22","23","25"
"2021-11-21","13","15","17","18","20","21","23","24","26"
"2021-11-22","13","16","17","19","20","22","23","25","28"
"2021-11-23","13","16","18","19","21","23","24","26","29"
"2021-11-24","13","16","18","20","22","24","25","28","31"
"2021-11-25","13","16","19","21","23","24","26","29","32"
"2021-11-26","13","16","19","21","23","26","28","30","34"
"2021-11-27","13","17","19","22","24","26","29","32","36"
"2021-11-28","13","17","19","22","25","27","30","34","38"
"2021-11-29","12","17","20","23","26","28","31","35","41"
"2021-11-30","12","17","20","23","26","29","33","37","43"
"2021-12-01","12","17","21","24","27","31","34","39","46"
"2021-12-02","12","17","21","24","28","32","36","41","49"
"2021-12-03","12","17","21","25","29","33","38","44","53"
"2021-12-04","12","17","22","26","30","34","39","46","56"
"2021-12-05","11","17","22","26","31","35","41","49","60"
"2021-12-06","11","17","22","27","32","37","43","51","65"
"2021-12-07","11","17","23","27","33","38","45","55","70"
"2021-12-08","11","17","23","28","34","40","48","58","75"
"2021-12-09","11","18","23","29","34","41","50","61","81"
"2021-12-10","11","18","23","29","35","43","52","65","88"
"2021-12-11","10","18","24","30","37","44","55","69","95"
"2021-12-12","10","18","24","30","38","46","57","74","102"
