"Date","10","20","30","40","50","60","70","80","90"
"2022-05-02","6","7","8","8","8","9","9","10","10"
"2022-05-03","6","7","8","8","9","9","10","11","12"
"2022-05-04","6","7","8","8","9","10","10","11","13"
"2022-05-05","5","7","8","9","9","10","11","12","14"
"2022-05-06","5","7","8","9","10","11","12","13","15"
"2022-05-07","5","7","8","9","10","11","12","14","16"
"2022-05-08","5","7","8","10","11","12","13","15","16"
"2022-05-09","5","7","9","10","11","13","14","15","18"
"2022-05-10","5","7","9","10","12","13","15","16","19"
"2022-05-11","5","8","9","11","12","14","15","17","20"
"2022-05-12","5","8","10","11","13","14","16","18","21"
"2022-05-13","5","8","10","12","14","15","17","19","22"
"2022-05-14","5","8","11","12","14","16","18","20","23"
"2022-05-15","5","9","11","13","15","17","19","21","25"
"2022-05-16","5","9","11","13","15","18","20","23","27"
"2022-05-17","5","9","12","14","16","18","21","24","29"
"2022-05-18","6","9","12","15","17","19","22","26","31"
"2022-05-19","6","10","12","15","18","21","23","27","33"
"2022-05-20","6","10","13","16","19","22","25","29","36"
"2022-05-21","6","10","13","16","19","23","26","31","38"
"2022-05-22","6","10","14","17","20","24","28","33","41"
"2022-05-23","6","10","14","18","21","25","30","35","45"
"2022-05-24","6","11","15","18","22","26","32","38","48"
"2022-05-25","6","11","15","19","23","28","33","41","53"
"2022-05-26","6","11","16","20","24","29","35","44","58"
"2022-05-27","6","11","16","21","25","30","38","47","63"
"2022-05-28","6","12","17","21","26","32","40","51","69"
"2022-05-29","6","12","17","22","28","34","42","54","76"
