"Date","10","20","30","40","50","60","70","80","90"
"2022-02-05","83","86","87","89","90","91","92","94","96"
"2022-02-06","81","84","86","88","89","91","93","95","98"
"2022-02-07","78","82","85","87","89","91","93","96","100"
"2022-02-08","76","80","84","86","89","91","94","97","101"
"2022-02-09","74","79","83","86","88","91","94","98","103"
"2022-02-10","73","78","82","85","88","91","95","98","104"
"2022-02-11","71","77","81","85","88","91","95","99","105"
"2022-02-12","69","75","80","84","88","91","95","100","106"
"2022-02-13","67","74","79","83","87","91","96","101","107"
"2022-02-14","66","73","78","83","87","91","96","101","109"
"2022-02-15","64","72","78","82","87","91","96","102","110"
"2022-02-16","63","71","77","82","87","91","97","102","111"
"2022-02-17","61","70","76","81","87","92","97","103","112"
"2022-02-18","60","69","75","81","86","91","97","103","113"
"2022-02-19","58","67","74","80","86","92","97","104","115"
"2022-02-20","56","66","73","80","86","92","98","105","116"
"2022-02-21","55","65","73","79","85","92","98","106","118"
"2022-02-22","53","64","72","79","85","91","99","107","119"
"2022-02-23","52","63","71","78","85","92","99","109","121"
"2022-02-24","50","62","70","77","84","92","100","110","123"
"2022-02-25","49","61","69","77","84","92","101","111","126"
"2022-02-26","47","59","68","76","84","92","101","112","128"
"2022-02-27","45","58","67","76","84","92","101","113","130"
"2022-02-28","44","57","67","75","84","92","102","114","133"
"2022-03-01","42","56","66","74","83","93","102","116","135"
"2022-03-02","41","55","65","74","83","93","104","118","138"
"2022-03-03","39","54","64","74","83","93","104","119","140"
"2022-03-04","38","53","64","73","83","93","105","121","143"
