"Date","10","20","30","40","50","60","70","80","90"
"2022-07-21","36","37","38","38","39","40","40","41","42"
"2022-07-22","34","36","37","38","39","40","41","42","44"
"2022-07-23","33","35","37","38","39","40","41","43","45"
"2022-07-24","32","35","36","38","39","40","42","44","46"
"2022-07-25","31","34","36","38","39","41","42","44","47"
"2022-07-26","31","34","36","37","39","41","43","45","48"
"2022-07-27","30","33","35","37","39","41","43","45","49"
"2022-07-28","29","33","35","37","39","41","44","46","50"
"2022-07-29","29","32","35","37","39","41","44","47","50"
"2022-07-30","28","32","34","37","39","42","44","47","51"
"2022-07-31","27","31","34","37","39","42","45","48","52"
"2022-08-01","26","31","34","37","39","42","45","48","53"
"2022-08-02","26","30","34","37","40","42","45","49","54"
"2022-08-03","25","30","34","37","40","42","46","50","55"
"2022-08-04","24","29","33","37","40","43","46","50","56"
"2022-08-05","24","29","33","37","40","43","47","51","57"
"2022-08-06","23","28","33","36","40","43","47","52","58"
"2022-08-07","22","28","32","36","40","44","48","52","59"
"2022-08-08","22","28","32","36","40","44","48","53","61"
"2022-08-09","21","27","32","36","40","44","49","54","62"
"2022-08-10","20","27","31","36","40","44","49","55","63"
"2022-08-11","19","26","31","36","40","45","50","56","65"
"2022-08-12","19","26","31","36","40","45","50","57","66"
"2022-08-13","18","25","31","35","40","45","51","57","68"
"2022-08-14","18","25","30","35","40","46","51","59","70"
"2022-08-15","17","24","30","35","40","46","52","59","72"
"2022-08-16","16","24","30","35","40","46","53","61","74"
"2022-08-17","15","23","30","35","41","47","53","62","76"
