"Date","10","20","30","40","50","60","70","80","90"
"2022-05-04","9","9","10","10","11","11","12","12","13"
"2022-05-05","9","10","10","11","11","12","13","14","15"
"2022-05-06","9","10","11","12","12","13","14","15","16"
"2022-05-07","9","10","11","12","13","14","15","16","18"
"2022-05-08","9","11","12","13","14","15","16","18","19"
"2022-05-09","10","12","13","14","15","16","18","19","21"
"2022-05-10","10","12","14","15","16","18","19","21","23"
"2022-05-11","11","13","15","16","18","19","21","22","25"
"2022-05-12","12","14","16","18","19","21","22","24","27"
"2022-05-13","12","15","17","19","21","22","24","26","29"
"2022-05-14","13","16","18","20","22","24","26","28","32"
"2022-05-15","14","17","20","22","24","26","28","31","34"
"2022-05-16","15","18","21","23","26","28","30","33","37"
"2022-05-17","16","19","23","25","27","30","33","36","41"
"2022-05-18","17","21","24","27","30","32","36","39","45"
"2022-05-19","17","22","26","29","32","35","39","43","49"
"2022-05-20","18","23","27","31","34","38","42","47","54"
"2022-05-21","19","25","29","33","37","41","45","51","60"
"2022-05-22","20","26","31","35","39","44","49","56","66"
"2022-05-23","21","28","33","38","42","47","54","61","73"
"2022-05-24","22","29","35","40","45","51","58","68","81"
"2022-05-25","23","31","37","43","49","55","63","74","90"
"2022-05-26","24","32","39","46","52","60","69","82","99"
"2022-05-27","25","34","41","48","56","64","75","89","111"
"2022-05-28","26","36","44","51","60","70","82","99","124"
"2022-05-29","27","37","46","55","64","76","90","108","138"
"2022-05-30","28","39","49","58","69","82","97","120","154"
"2022-05-31","29","41","52","63","74","89","107","132","172"
