"Date","10","20","30","40","50","60","70","80","90"
"2022-01-09","53","55","56","56","57","58","59","60","61"
"2022-01-10","53","55","56","57","58","60","61","62","64"
"2022-01-11","52","55","57","58","60","61","63","64","67"
"2022-01-12","53","55","58","59","61","63","65","67","69"
"2022-01-13","53","56","58","60","62","64","66","69","72"
"2022-01-14","53","57","59","61","64","66","68","71","75"
"2022-01-15","53","57","60","63","65","68","70","73","78"
"2022-01-16","53","58","61","64","67","69","72","76","81"
"2022-01-17","53","58","62","65","68","71","74","78","84"
"2022-01-18","54","59","63","66","69","73","77","81","87"
"2022-01-19","54","59","64","67","71","75","79","83","90"
"2022-01-20","54","60","65","69","73","76","81","86","93"
"2022-01-21","54","61","66","70","74","79","83","89","97"
"2022-01-22","54","61","67","71","76","80","85","92","100"
"2022-01-23","54","62","67","73","77","82","88","95","104"
"2022-01-24","54","62","68","74","79","85","91","98","109"
"2022-01-25","53","62","69","75","81","87","93","101","114"
"2022-01-26","53","63","70","76","83","89","96","105","119"
"2022-01-27","53","63","71","78","84","91","99","109","124"
"2022-01-28","53","64","72","79","86","94","102","113","130"
"2022-01-29","53","64","73","81","88","96","105","118","136"
"2022-01-30","52","64","73","82","90","99","109","122","142"
"2022-01-31","52","65","74","83","92","101","113","127","149"
"2022-02-01","52","65","75","84","94","104","116","132","157"
"2022-02-02","52","65","76","86","96","107","120","137","165"
"2022-02-03","51","65","77","87","98","110","124","143","173"
"2022-02-04","50","66","78","89","100","113","129","149","182"
"2022-02-05","50","66","78","90","102","116","133","156","191"
