"Date","10","20","30","40","50","60","70","80","90"
"2022-07-16","54","56","57","58","59","59","60","61","63"
"2022-07-17","53","55","56","58","59","60","62","63","65"
"2022-07-18","52","54","56","58","59","61","63","65","67"
"2022-07-19","51","54","56","58","60","62","64","66","69"
"2022-07-20","50","54","56","58","61","63","65","67","71"
"2022-07-21","49","54","56","59","61","63","66","69","73"
"2022-07-22","49","53","56","59","62","64","67","70","75"
"2022-07-23","48","53","56","60","62","65","68","72","77"
"2022-07-24","48","53","56","60","63","66","69","73","79"
"2022-07-25","47","53","57","60","63","67","70","75","81"
"2022-07-26","46","52","57","60","64","68","72","76","83"
"2022-07-27","46","52","57","61","65","69","73","78","84"
"2022-07-28","45","52","57","61","65","70","74","79","87"
"2022-07-29","45","52","57","62","66","70","75","81","89"
"2022-07-30","44","51","57","62","66","71","76","82","91"
"2022-07-31","43","51","57","62","67","72","78","84","94"
"2022-08-01","43","51","57","63","68","73","79","86","96"
"2022-08-02","42","50","57","63","68","74","80","88","100"
"2022-08-03","41","50","57","63","69","75","82","90","102"
"2022-08-04","40","50","57","63","69","76","83","92","106"
"2022-08-05","39","49","57","64","70","77","85","95","109"
"2022-08-06","39","49","57","64","71","78","86","97","112"
"2022-08-07","38","48","57","64","71","79","88","99","117"
"2022-08-08","37","48","57","64","72","80","90","102","121"
"2022-08-09","36","48","57","65","73","81","92","105","125"
"2022-08-10","35","47","56","65","73","83","93","107","130"
"2022-08-11","35","46","56","66","74","84","95","111","134"
"2022-08-12","34","46","57","66","75","85","97","114","139"
