"Date","10","20","30","40","50","60","70","80","90"
"2021-12-13","23","24","24","25","25","26","27","27","28"
"2021-12-14","22","23","24","25","26","27","27","28","29"
"2021-12-15","22","23","24","25","26","27","28","29","31"
"2021-12-16","21","23","24","26","27","28","29","30","32"
"2021-12-17","21","23","25","26","27","28","29","31","33"
"2021-12-18","21","23","25","26","27","29","30","32","34"
"2021-12-19","21","23","25","26","28","29","31","33","35"
"2021-12-20","20","23","25","27","28","30","32","34","37"
"2021-12-21","20","23","25","27","29","31","32","35","38"
"2021-12-22","20","23","26","28","29","31","33","36","39"
"2021-12-23","20","23","26","28","30","32","34","36","40"
"2021-12-24","20","24","26","28","30","33","35","37","41"
"2021-12-25","20","24","26","29","31","33","36","38","42"
"2021-12-26","20","24","27","29","31","34","36","39","44"
"2021-12-27","19","24","27","29","32","34","37","40","45"
"2021-12-28","19","24","27","30","33","35","38","42","47"
"2021-12-29","19","24","27","30","33","36","39","43","48"
"2021-12-30","19","24","27","31","34","37","40","44","50"
"2021-12-31","19","24","27","31","34","38","41","46","52"
"2022-01-01","19","24","28","31","35","38","42","47","54"
"2022-01-02","18","24","28","32","35","39","43","48","56"
"2022-01-03","18","24","28","32","36","40","44","50","59"
"2022-01-04","18","24","28","32","36","41","46","52","60"
"2022-01-05","18","24","29","33","37","42","47","53","63"
"2022-01-06","18","24","29","33","38","43","48","55","66"
"2022-01-07","17","24","29","34","38","44","50","57","69"
"2022-01-08","17","24","29","34","39","45","51","59","72"
"2022-01-09","17","24","29","34","40","46","52","61","76"
