"Date","10","20","30","40","50","60","70","80","90"
"2022-08-02","30","32","32","33","34","34","35","36","37"
"2022-08-03","29","30","31","32","33","34","35","36","37"
"2022-08-04","27","29","31","32","33","34","35","36","38"
"2022-08-05","26","28","30","31","32","33","35","36","38"
"2022-08-06","25","27","29","31","32","33","35","36","39"
"2022-08-07","24","27","28","30","31","33","35","36","39"
"2022-08-08","23","26","28","30","31","33","35","37","39"
"2022-08-09","22","25","27","29","31","33","34","37","40"
"2022-08-10","21","24","26","28","30","32","34","37","40"
"2022-08-11","20","24","26","28","30","32","34","37","40"
"2022-08-12","19","23","25","28","30","32","34","37","40"
"2022-08-13","18","22","25","27","29","32","34","37","40"
"2022-08-14","17","21","24","27","29","31","34","37","41"
"2022-08-15","17","21","24","26","29","31","33","37","41"
"2022-08-16","16","20","23","26","28","31","33","37","41"
"2022-08-17","15","19","23","25","28","31","33","37","41"
"2022-08-18","14","19","22","25","28","30","33","37","42"
"2022-08-19","13","18","21","25","27","30","33","37","42"
"2022-08-20","13","17","21","24","27","30","33","37","42"
"2022-08-21","12","17","20","24","27","30","33","37","43"
"2022-08-22","11","16","20","23","26","29","33","37","43"
"2022-08-23","10","16","20","23","26","29","33","37","43"
"2022-08-24","10","15","19","23","26","29","33","38","44"
"2022-08-25","9","14","19","22","26","29","33","38","44"
"2022-08-26","9","14","18","22","25","29","33","38","45"
"2022-08-27","8","13","18","21","25","29","33","38","46"
"2022-08-28","7","13","17","21","25","29","33","38","46"
"2022-08-29","6","12","17","21","25","29","33","39","47"
