"Date","10","20","30","40","50","60","70","80","90"
"2022-06-03","27","29","30","31","32","33","33","34","36"
"2022-06-04","26","28","30","31","32","33","35","36","38"
"2022-06-05","25","28","30","31","33","34","36","38","40"
"2022-06-06","25","28","30","32","34","35","37","39","42"
"2022-06-07","24","28","30","32","34","36","38","41","44"
"2022-06-08","24","28","31","33","35","37","39","42","46"
"2022-06-09","24","28","31","33","36","38","41","44","48"
"2022-06-10","23","28","31","34","36","39","42","45","50"
"2022-06-11","23","28","31","34","37","40","43","47","52"
"2022-06-12","23","28","32","35","38","41","44","48","53"
"2022-06-13","23","28","32","36","39","42","46","50","55"
"2022-06-14","23","28","33","36","40","43","47","51","57"
"2022-06-15","22","28","33","37","41","44","48","53","59"
"2022-06-16","22","29","34","38","41","45","50","54","61"
"2022-06-17","22","29","34","38","42","46","51","56","64"
"2022-06-18","22","29","35","39","43","48","52","58","66"
"2022-06-19","22","29","35","40","44","49","54","60","69"
"2022-06-20","21","29","35","40","45","50","56","62","72"
"2022-06-21","21","30","36","41","46","51","57","64","75"
"2022-06-22","21","30","36","42","47","53","59","67","78"
"2022-06-23","21","30","36","43","48","54","61","70","82"
"2022-06-24","20","30","37","43","49","55","63","72","85"
"2022-06-25","20","30","38","44","50","57","65","75","89"
"2022-06-26","20","30","38","44","51","59","67","78","93"
"2022-06-27","20","30","38","46","53","60","69","80","97"
"2022-06-28","20","31","39","46","54","62","72","83","102"
"2022-06-29","19","31","39","47","55","64","74","86","107"
"2022-06-30","19","31","40","48","56","65","76","90","113"
