"Date","10","20","30","40","50","60","70","80","90"
"2021-07-15","25","27","28","29","29","30","31","32","33"
"2021-07-16","24","26","27","28","30","31","32","33","35"
"2021-07-17","23","26","27","29","30","31","33","34","37"
"2021-07-18","23","25","27","29","30","32","33","35","38"
"2021-07-19","22","25","27","29","31","32","34","36","39"
"2021-07-20","21","25","27","29","31","33","35","37","41"
"2021-07-21","21","24","27","29","31","33","36","38","42"
"2021-07-22","20","24","27","29","32","34","36","39","43"
"2021-07-23","20","24","27","30","32","34","37","40","44"
"2021-07-24","19","24","27","30","32","35","38","41","45"
"2021-07-25","19","24","27","30","33","36","38","42","46"
"2021-07-26","19","24","27","30","33","36","39","42","48"
"2021-07-27","18","24","27","31","34","37","40","43","49"
"2021-07-28","18","23","27","31","34","37","40","44","50"
"2021-07-29","18","23","27","31","34","38","41","45","51"
"2021-07-30","17","23","28","31","35","38","42","46","52"
"2021-07-31","17","23","28","32","35","39","42","47","54"
"2021-08-01","17","23","28","32","36","39","43","48","55"
"2021-08-02","16","23","28","32","36","40","44","49","56"
"2021-08-03","16","23","28","32","36","41","45","50","58"
"2021-08-04","16","23","28","32","37","41","46","51","59"
"2021-08-05","16","23","28","33","37","42","47","52","61"
"2021-08-06","15","23","28","33","38","42","48","54","62"
"2021-08-07","15","23","28","33","38","43","49","55","64"
"2021-08-08","15","23","28","34","39","44","49","56","66"
"2021-08-09","15","23","29","34","39","44","50","57","67"
"2021-08-10","14","23","29","34","40","45","51","59","70"
"2021-08-11","14","22","29","35","40","46","52","60","72"
