"Date","10","20","30","40","50","60","70","80","90"
"2021-12-03","129","131","133","135","136","137","139","140","143"
"2021-12-04","125","129","131","133","135","137","139","141","145"
"2021-12-05","122","126","129","131","134","136","138","141","146"
"2021-12-06","119","124","127","130","133","135","138","142","146"
"2021-12-07","116","122","125","129","132","135","138","142","147"
"2021-12-08","114","119","124","127","131","134","137","142","148"
"2021-12-09","111","118","122","126","130","133","137","142","148"
"2021-12-10","109","115","120","125","129","133","137","142","149"
"2021-12-11","106","114","119","123","128","132","137","142","149"
"2021-12-12","104","112","117","122","127","131","136","142","150"
"2021-12-13","102","110","116","121","126","131","136","142","150"
"2021-12-14","100","108","115","120","125","130","135","142","150"
"2021-12-15","97","106","113","119","124","129","135","142","151"
"2021-12-16","95","104","112","117","123","129","134","142","151"
"2021-12-17","93","103","110","116","122","128","134","141","152"
"2021-12-18","90","101","109","115","121","127","134","142","152"
"2021-12-19","88","99","107","114","120","127","133","142","153"
"2021-12-20","86","97","105","112","119","126","133","142","153"
"2021-12-21","84","95","104","111","118","125","133","142","154"
"2021-12-22","82","94","103","110","117","125","133","142","155"
"2021-12-23","80","92","101","109","117","124","133","142","156"
"2021-12-24","78","90","100","108","116","124","132","143","156"
"2021-12-25","76","88","98","107","115","123","132","143","157"
"2021-12-26","74","87","97","106","114","123","132","143","158"
"2021-12-27","72","86","96","105","113","122","132","143","160"
"2021-12-28","70","84","94","104","112","121","132","144","161"
"2021-12-29","68","82","93","102","112","121","132","144","162"
"2021-12-30","65","81","92","102","111","121","132","145","163"
