"Date","10","20","30","40","50","60","70","80","90"
"2022-05-13","21","23","24","25","26","26","27","28","29"
"2022-05-14","20","22","24","25","26","27","28","30","32"
"2022-05-15","19","22","23","25","26","28","29","31","33"
"2022-05-16","19","21","23","25","27","28","30","32","35"
"2022-05-17","18","21","23","25","27","29","31","33","36"
"2022-05-18","18","21","24","26","28","30","32","34","38"
"2022-05-19","17","21","24","26","28","30","33","35","39"
"2022-05-20","17","21","24","26","29","31","34","37","41"
"2022-05-21","16","21","24","27","29","32","35","38","42"
"2022-05-22","16","21","24","27","30","32","35","39","44"
"2022-05-23","16","21","24","28","30","33","36","40","45"
"2022-05-24","16","21","25","28","31","34","37","41","47"
"2022-05-25","15","21","25","28","31","35","38","42","48"
"2022-05-26","15","21","25","29","32","35","39","43","50"
"2022-05-27","15","21","25","29","33","36","40","45","51"
"2022-05-28","14","21","26","29","33","37","41","46","53"
"2022-05-29","14","21","26","30","34","38","42","48","55"
"2022-05-30","14","21","26","31","35","39","43","49","57"
"2022-05-31","14","21","26","31","35","40","45","51","59"
"2022-06-01","13","21","27","31","36","41","46","52","61"
"2022-06-02","13","21","27","32","37","42","47","54","64"
"2022-06-03","13","21","27","32","37","42","49","56","66"
"2022-06-04","12","21","27","33","38","44","50","58","69"
"2022-06-05","12","21","27","33","39","45","52","59","72"
"2022-06-06","12","21","28","34","40","46","53","62","75"
"2022-06-07","12","21","28","34","40","47","55","64","78"
"2022-06-08","12","21","28","35","41","48","56","66","82"
"2022-06-09","11","21","29","35","42","50","58","68","86"
