"Date","10","20","30","40","50","60","70","80","90"
"2021-06-21","22","23","24","25","26","27","27","28","30"
"2021-06-22","21","22","24","25","26","27","28","29","31"
"2021-06-23","19","21","23","24","25","27","28","30","32"
"2021-06-24","18","21","22","24","25","27","28","30","33"
"2021-06-25","17","20","22","24","25","27","28","31","34"
"2021-06-26","16","19","21","23","25","27","29","31","34"
"2021-06-27","15","18","21","23","25","27","29","32","35"
"2021-06-28","14","18","20","23","25","27","29","32","36"
"2021-06-29","13","17","20","22","25","27","29","32","36"
"2021-06-30","13","17","20","22","24","27","30","33","37"
"2021-07-01","12","16","19","22","24","27","30","33","37"
"2021-07-02","11","16","19","22","24","27","30","33","37"
"2021-07-03","10","15","19","21","24","27","30","33","38"
"2021-07-04","10","15","18","21","24","27","30","33","38"
"2021-07-05","9","14","18","21","24","27","30","33","39"
"2021-07-06","8","13","17","21","24","27","30","34","39"
"2021-07-07","8","13","17","20","24","27","30","34","40"
"2021-07-08","7","13","17","20","23","27","30","34","40"
"2021-07-09","7","12","16","20","23","27","30","35","41"
"2021-07-10","6","12","16","20","23","27","30","35","41"
"2021-07-11","5","11","16","20","23","27","31","35","41"
"2021-07-12","5","11","15","19","23","27","31","36","42"
"2021-07-13","4","10","15","19","23","27","31","36","42"
"2021-07-14","4","10","15","19","23","27","31","36","43"
"2021-07-15","4","10","15","19","23","27","31","36","44"
"2021-07-16","3","10","14","19","23","27","31","37","44"
"2021-07-17","2","9","14","18","23","27","32","37","45"
"2021-07-18","2","9","14","19","23","27","32","37","46"
