"Date","10","20","30","40","50","60","70","80","90"
"2021-10-08","223","226","229","231","234","236","238","241","244"
"2021-10-09","217","222","226","229","232","235","238","242","248"
"2021-10-10","212","218","223","227","230","234","238","243","249"
"2021-10-11","208","215","220","225","229","233","238","243","251"
"2021-10-12","204","212","218","223","228","232","237","244","252"
"2021-10-13","199","209","215","221","226","231","237","244","254"
"2021-10-14","196","206","213","219","225","231","237","244","254"
"2021-10-15","192","203","210","217","224","230","237","245","256"
"2021-10-16","189","200","208","215","222","229","236","245","256"
"2021-10-17","185","197","206","214","221","228","236","245","257"
"2021-10-18","182","195","203","212","220","227","235","245","258"
"2021-10-19","178","192","202","210","218","226","235","245","259"
"2021-10-20","175","189","200","209","217","225","234","245","259"
"2021-10-21","172","186","197","207","216","224","234","245","260"
"2021-10-22","169","183","195","205","214","224","233","245","261"
"2021-10-23","165","181","193","203","213","223","233","245","262"
"2021-10-24","161","178","191","202","211","222","232","245","263"
"2021-10-25","159","176","189","200","210","221","232","245","264"
"2021-10-26","155","173","187","198","209","220","232","246","266"
"2021-10-27","152","171","184","196","208","219","232","247","268"
"2021-10-28","149","168","182","194","206","218","232","247","270"
"2021-10-29","146","165","180","193","205","217","232","248","271"
"2021-10-30","143","163","178","191","204","217","231","249","273"
"2021-10-31","139","160","176","190","202","216","231","249","274"
"2021-11-01","137","158","174","188","201","216","231","250","276"
"2021-11-02","133","156","172","186","200","215","231","251","278"
"2021-11-03","130","152","169","185","199","214","231","251","282"
"2021-11-04","127","150","168","184","199","213","232","252","284"
