"Date","10","20","30","40","50","60","70","80","90"
"2022-11-15","28","30","31","32","33","34","34","35","37"
"2022-11-16","27","29","31","32","33","34","36","37","39"
"2022-11-17","26","29","31","32","34","35","37","39","41"
"2022-11-18","26","28","31","32","34","36","38","40","43"
"2022-11-19","25","28","31","33","35","37","39","41","45"
"2022-11-20","24","28","31","33","36","38","40","43","47"
"2022-11-21","24","28","31","34","36","39","41","44","48"
"2022-11-22","24","28","31","34","37","39","42","46","50"
"2022-11-23","23","28","32","35","37","40","43","47","52"
"2022-11-24","23","28","32","35","38","41","44","48","53"
"2022-11-25","23","28","32","36","39","42","46","50","55"
"2022-11-26","23","29","33","36","40","43","47","51","56"
"2022-11-27","23","29","33","37","40","44","48","52","58"
"2022-11-28","22","29","34","38","41","45","49","53","60"
"2022-11-29","22","29","34","38","42","46","50","55","62"
"2022-11-30","22","29","34","39","43","47","51","56","64"
"2022-12-01","22","29","35","39","43","48","52","58","66"
"2022-12-02","22","30","35","40","44","49","54","59","68"
"2022-12-03","22","30","36","40","45","50","55","61","70"
"2022-12-04","21","30","36","41","46","51","56","63","72"
"2022-12-05","21","30","36","42","47","52","58","65","75"
"2022-12-06","21","30","37","42","48","54","59","67","77"
"2022-12-07","21","31","37","43","49","55","61","68","79"
"2022-12-08","21","31","38","44","50","56","62","71","82"
"2022-12-09","21","31","38","45","51","57","64","73","85"
"2022-12-10","21","31","39","45","52","58","66","75","88"
"2022-12-11","21","31","39","46","53","60","68","77","92"
"2022-12-12","21","31","40","47","54","61","69","80","95"
