"Date","10","20","30","40","50","60","70","80","90"
"2022-03-05","72","74","75","76","78","79","80","81","83"
"2022-03-06","68","71","73","74","76","77","79","81","84"
"2022-03-07","64","68","70","72","74","76","78","81","84"
"2022-03-08","62","65","68","71","73","75","77","80","84"
"2022-03-09","59","63","66","69","71","74","76","80","84"
"2022-03-10","56","61","64","67","70","73","76","79","84"
"2022-03-11","53","59","62","66","69","72","75","79","84"
"2022-03-12","51","56","60","64","67","70","74","78","84"
"2022-03-13","49","54","59","62","66","69","73","77","83"
"2022-03-14","46","53","57","61","65","68","72","77","83"
"2022-03-15","44","51","55","60","63","67","71","76","82"
"2022-03-16","42","49","54","58","62","66","70","75","82"
"2022-03-17","40","47","52","57","61","65","69","75","81"
"2022-03-18","38","45","51","55","60","64","68","74","81"
"2022-03-19","36","44","49","54","59","63","67","73","81"
"2022-03-20","34","42","48","53","57","62","67","72","80"
"2022-03-21","32","40","47","51","56","61","66","72","80"
"2022-03-22","30","39","45","50","55","60","65","71","80"
"2022-03-23","29","37","44","49","54","59","64","71","80"
"2022-03-24","27","36","42","48","53","58","64","70","79"
"2022-03-25","25","34","41","46","52","57","63","70","79"
"2022-03-26","23","33","40","45","51","56","62","69","79"
"2022-03-27","22","31","39","44","50","55","62","69","79"
"2022-03-28","20","30","37","43","49","55","61","68","79"
"2022-03-29","19","29","36","42","48","54","60","68","79"
"2022-03-30","18","28","35","41","47","53","60","68","78"
"2022-03-31","16","26","33","40","46","53","59","67","79"
"2022-04-01","15","25","33","39","46","52","59","67","78"
