"Date","10","20","30","40","50","60","70","80","90"
"2022-01-29","301","306","308","311","314","316","318","321","325"
"2022-01-30","299","305","309","312","316","319","323","327","333"
"2022-01-31","297","304","310","314","318","322","326","332","339"
"2022-02-01","296","304","310","316","320","325","330","337","345"
"2022-02-02","295","305","312","317","323","328","334","341","351"
"2022-02-03","295","305","313","319","325","331","338","346","357"
"2022-02-04","294","306","314","321","328","335","342","351","362"
"2022-02-05","293","306","315","323","331","338","346","355","368"
"2022-02-06","293","306","316","325","333","341","350","360","374"
"2022-02-07","292","307","318","327","335","344","353","364","380"
"2022-02-08","292","308","319","329","338","348","357","369","385"
"2022-02-09","292","308","321","331","341","351","361","373","391"
"2022-02-10","290","308","322","333","344","354","366","379","397"
"2022-02-11","291","308","323","335","346","357","369","383","403"
"2022-02-12","290","309","324","337","349","361","373","388","409"
"2022-02-13","288","309","325","339","351","364","378","393","416"
"2022-02-14","288","310","326","340","354","368","382","399","423"
"2022-02-15","287","310","327","342","357","371","387","405","430"
"2022-02-16","286","310","328","344","360","375","392","411","437"
"2022-02-17","284","311","330","346","362","379","397","417","446"
"2022-02-18","283","311","331","348","365","382","401","424","455"
"2022-02-19","282","310","331","350","368","387","406","430","463"
"2022-02-20","280","310","333","352","371","390","412","436","472"
"2022-02-21","278","310","334","354","374","394","417","442","482"
"2022-02-22","276","310","335","356","377","399","422","449","492"
"2022-02-23","275","310","336","358","380","402","428","457","501"
"2022-02-24","273","309","337","360","382","407","433","464","512"
"2022-02-25","271","309","337","363","386","412","439","472","523"
