"Date","10","20","30","40","50","60","70","80","90"
"2021-07-28","74","76","77","78","80","81","82","83","85"
"2021-07-29","74","77","79","80","82","84","85","88","90"
"2021-07-30","74","78","81","83","85","87","89","92","95"
"2021-07-31","76","80","83","85","87","90","92","95","100"
"2021-08-01","77","81","85","88","90","93","96","100","104"
"2021-08-02","78","83","87","90","93","96","100","103","109"
"2021-08-03","79","85","90","93","96","100","104","108","114"
"2021-08-04","81","87","92","96","100","104","108","112","119"
"2021-08-05","82","89","94","99","103","107","112","117","124"
"2021-08-06","84","92","97","102","106","111","116","122","130"
"2021-08-07","85","94","100","105","110","115","120","127","136"
"2021-08-08","87","96","103","108","114","119","125","132","142"
"2021-08-09","88","98","106","112","117","123","130","137","149"
"2021-08-10","90","101","108","115","121","127","134","143","155"
"2021-08-11","91","103","111","118","125","132","140","149","162"
"2021-08-12","93","104","114","122","129","137","145","156","171"
"2021-08-13","94","107","117","126","133","141","151","163","179"
"2021-08-14","95","110","120","129","138","147","157","170","187"
"2021-08-15","97","112","123","133","142","152","163","177","197"
"2021-08-16","99","114","126","137","147","157","170","185","207"
"2021-08-17","100","116","129","141","152","163","177","194","218"
"2021-08-18","101","118","132","145","157","169","184","202","230"
"2021-08-19","102","120","136","149","162","176","192","212","241"
"2021-08-20","103","123","138","153","167","182","199","222","256"
"2021-08-21","105","125","142","157","172","189","208","232","270"
"2021-08-22","105","127","146","162","178","196","218","244","285"
"2021-08-23","106","131","148","166","184","204","227","255","300"
"2021-08-24","108","133","153","171","190","211","236","269","317"
