"Date","10","20","30","40","50","60","70","80","90"
"2022-01-13","236","240","242","244","246","248","250","253","256"
"2022-01-14","240","244","248","251","253","256","259","263","268"
"2022-01-15","243","250","254","257","261","264","268","272","278"
"2022-01-16","248","255","260","264","269","273","277","282","289"
"2022-01-17","253","261","267","272","277","281","286","293","301"
"2022-01-18","258","267","274","279","285","290","296","303","312"
"2022-01-19","263","274","281","287","294","300","306","314","324"
"2022-01-20","269","280","289","296","302","309","316","325","337"
"2022-01-21","274","287","296","304","311","319","327","336","349"
"2022-01-22","280","294","304","313","321","329","338","348","363"
"2022-01-23","286","301","312","321","331","339","349","360","376"
"2022-01-24","293","308","320","331","340","350","360","373","390"
"2022-01-25","299","316","329","340","351","361","373","386","405"
"2022-01-26","304","324","337","349","361","372","385","399","420"
"2022-01-27","311","331","346","359","371","384","398","414","437"
"2022-01-28","316","339","355","369","382","397","412","429","454"
"2022-01-29","322","346","364","379","394","409","425","445","473"
"2022-01-30","328","353","374","390","406","422","440","461","492"
"2022-01-31","334","362","382","401","418","435","455","479","512"
"2022-02-01","340","371","392","413","430","449","471","497","534"
"2022-02-02","346","379","402","422","443","464","488","516","557"
"2022-02-03","351","386","412","435","457","479","505","535","580"
"2022-02-04","358","394","422","447","471","496","523","556","604"
"2022-02-05","363","403","432","459","485","512","542","578","630"
"2022-02-06","371","411","444","472","501","530","560","601","658"
"2022-02-07","376","419","455","486","516","547","581","626","686"
"2022-02-08","381","428","466","499","531","565","603","650","718"
"2022-02-09","387","437","477","514","547","583","625","678","752"
