"Date","10","20","30","40","50","60","70","80","90"
"2021-08-17","184","188","191","194","196","198","200","203","207"
"2021-08-18","185","190","194","197","200","204","207","211","217"
"2021-08-19","185","192","197","201","205","209","213","218","225"
"2021-08-20","187","195","201","206","211","215","220","226","234"
"2021-08-21","189","198","205","210","216","221","226","233","243"
"2021-08-22","191","201","209","215","221","227","233","241","251"
"2021-08-23","193","204","213","220","227","233","241","249","261"
"2021-08-24","195","208","217","225","232","239","248","257","270"
"2021-08-25","198","211","221","230","238","246","255","265","279"
"2021-08-26","200","215","226","235","244","253","262","273","289"
"2021-08-27","203","219","231","241","250","260","270","282","299"
"2021-08-28","206","222","236","246","257","267","278","291","309"
"2021-08-29","208","226","240","252","263","274","286","300","320"
"2021-08-30","210","230","244","258","269","281","294","309","331"
"2021-08-31","213","234","249","263","276","289","303","319","342"
"2021-09-01","215","237","254","269","283","297","312","330","354"
"2021-09-02","218","241","259","275","289","305","322","340","368"
"2021-09-03","220","245","264","281","297","313","331","352","383"
"2021-09-04","222","249","269","288","304","322","341","364","397"
"2021-09-05","224","254","274","294","312","331","351","377","412"
"2021-09-06","226","257","280","300","319","340","363","391","428"
"2021-09-07","228","261","285","306","328","349","374","403","445"
"2021-09-08","228","265","290","314","336","360","385","418","464"
"2021-09-09","231","268","296","320","345","369","398","433","484"
"2021-09-10","233","272","302","328","353","380","411","448","504"
"2021-09-11","234","275","307","335","362","391","424","464","527"
"2021-09-12","236","280","313","342","371","403","439","483","549"
"2021-09-13","236","285","318","350","380","414","454","501","574"
