"Date","10","20","30","40","50","60","70","80","90"
"2022-08-24","65","67","68","70","71","72","73","74","76"
"2022-08-25","63","65","67","69","70","72","73","75","78"
"2022-08-26","60","64","66","68","70","72","74","76","79"
"2022-08-27","59","62","65","67","69","72","74","77","80"
"2022-08-28","57","61","64","67","69","71","74","77","81"
"2022-08-29","55","60","63","66","69","71","74","77","82"
"2022-08-30","54","59","62","65","68","71","74","78","83"
"2022-08-31","52","58","61","65","68","71","74","78","84"
"2022-09-01","51","56","61","64","68","71","75","79","84"
"2022-09-02","49","55","60","64","67","71","75","79","85"
"2022-09-03","48","54","59","63","67","71","75","80","86"
"2022-09-04","47","53","58","63","67","71","75","80","87"
"2022-09-05","45","53","58","62","66","70","75","80","87"
"2022-09-06","44","51","57","62","66","70","75","80","88"
"2022-09-07","43","50","56","61","66","70","75","80","88"
"2022-09-08","41","49","56","61","65","70","75","81","89"
"2022-09-09","40","49","55","60","65","70","75","81","90"
"2022-09-10","39","48","54","59","65","70","75","81","91"
"2022-09-11","38","47","53","59","65","70","75","82","92"
"2022-09-12","36","46","52","58","64","70","76","82","92"
"2022-09-13","35","45","52","58","64","69","76","83","93"
"2022-09-14","34","44","51","57","63","69","76","84","94"
"2022-09-15","33","43","51","57","63","69","76","84","95"
"2022-09-16","32","42","50","56","63","69","76","84","96"
"2022-09-17","31","42","49","56","62","69","76","85","98"
"2022-09-18","30","41","49","55","62","69","77","85","98"
"2022-09-19","29","40","48","55","62","69","77","86","100"
"2022-09-20","28","39","47","55","62","69","77","87","101"
