"Date","10","20","30","40","50","60","70","80","90"
"2021-11-19","164","166","168","170","172","173","175","177","179"
"2021-11-20","159","163","165","168","170","172","174","177","181"
"2021-11-21","155","160","163","166","168","171","174","177","182"
"2021-11-22","152","157","160","164","167","170","173","177","182"
"2021-11-23","148","154","158","162","165","169","172","177","183"
"2021-11-24","144","151","156","160","164","168","172","177","184"
"2021-11-25","141","148","154","158","163","167","171","177","184"
"2021-11-26","138","146","152","156","161","166","171","176","184"
"2021-11-27","135","143","149","155","160","165","170","176","185"
"2021-11-28","132","141","147","153","158","164","169","176","185"
"2021-11-29","129","139","145","151","157","163","168","176","185"
"2021-11-30","126","136","144","150","156","161","168","175","185"
"2021-12-01","123","133","142","148","154","160","167","175","186"
"2021-12-02","120","131","140","147","153","160","166","175","186"
"2021-12-03","117","129","137","145","152","158","166","174","187"
"2021-12-04","114","126","135","143","150","157","165","174","187"
"2021-12-05","111","124","133","142","149","157","165","174","188"
"2021-12-06","108","122","131","140","148","156","164","174","188"
"2021-12-07","105","119","129","138","146","155","164","174","189"
"2021-12-08","103","117","128","137","145","154","163","174","189"
"2021-12-09","100","115","126","135","144","153","163","174","190"
"2021-12-10","98","112","123","134","143","153","163","174","192"
"2021-12-11","95","110","122","132","142","151","162","174","192"
"2021-12-12","92","108","120","130","140","151","162","175","193"
"2021-12-13","90","106","118","129","139","150","162","175","195"
"2021-12-14","87","104","117","128","138","149","161","175","196"
"2021-12-15","84","102","114","126","137","148","161","176","198"
"2021-12-16","82","100","113","125","136","148","160","176","199"
