"Date","10","20","30","40","50","60","70","80","90"
"2022-08-05","75","77","78","79","81","82","83","84","86"
"2022-08-06","72","75","77","78","80","81","83","85","88"
"2022-08-07","69","73","75","77","79","81","83","86","89"
"2022-08-08","68","71","74","77","79","81","84","86","90"
"2022-08-09","65","70","73","76","78","81","83","87","91"
"2022-08-10","63","68","72","75","78","81","84","87","92"
"2022-08-11","62","67","71","74","77","81","84","88","93"
"2022-08-12","60","66","70","73","77","80","84","88","94"
"2022-08-13","58","64","69","73","76","80","84","88","95"
"2022-08-14","57","63","68","72","76","80","84","89","95"
"2022-08-15","55","62","67","71","76","80","84","89","96"
"2022-08-16","53","61","66","71","75","79","84","89","97"
"2022-08-17","52","59","65","70","75","79","84","90","98"
"2022-08-18","50","58","64","69","74","79","84","90","98"
"2022-08-19","49","57","63","69","74","79","84","90","99"
"2022-08-20","47","56","62","68","73","78","84","91","100"
"2022-08-21","45","55","62","68","73","78","84","91","101"
"2022-08-22","44","53","60","67","72","78","84","91","102"
"2022-08-23","43","53","60","66","72","78","84","92","103"
"2022-08-24","41","51","59","65","72","78","84","92","104"
"2022-08-25","40","50","58","65","71","78","85","93","105"
"2022-08-26","38","49","57","64","71","77","85","93","106"
"2022-08-27","37","48","56","63","70","77","85","94","107"
"2022-08-28","36","47","56","63","70","77","85","95","108"
"2022-08-29","34","46","55","62","70","77","85","95","110"
"2022-08-30","33","45","54","62","69","77","86","96","111"
"2022-08-31","32","44","53","62","69","77","86","97","113"
"2022-09-01","30","43","52","61","69","77","86","97","114"
