"Date","10","20","30","40","50","60","70","80","90"
"2022-03-20","34","36","37","38","39","40","41","42","43"
"2022-03-21","32","34","35","37","38","39","41","42","44"
"2022-03-22","29","32","34","35","37","38","40","42","45"
"2022-03-23","27","30","32","34","36","38","40","42","45"
"2022-03-24","25","29","31","33","35","37","39","42","45"
"2022-03-25","23","27","30","32","34","36","39","41","45"
"2022-03-26","22","26","28","31","33","36","38","41","45"
"2022-03-27","20","24","27","30","33","35","38","41","45"
"2022-03-28","18","23","26","29","32","34","37","40","45"
"2022-03-29","17","22","25","28","31","34","37","40","45"
"2022-03-30","15","20","24","27","30","33","36","40","45"
"2022-03-31","14","19","23","26","29","32","36","39","45"
"2022-04-01","13","18","22","26","29","32","35","39","44"
"2022-04-02","11","17","21","25","28","31","35","39","44"
"2022-04-03","10","16","20","24","27","30","34","38","44"
"2022-04-04","9","15","19","23","26","30","34","38","44"
"2022-04-05","8","14","18","22","26","29","33","38","44"
"2022-04-06","6","13","18","21","25","29","33","37","44"
"2022-04-07","6","12","17","21","25","28","32","37","44"
"2022-04-08","4","11","16","20","24","28","32","37","43"
"2022-04-09","3","10","15","19","23","27","32","36","43"
"2022-04-10","2","9","14","19","23","27","31","36","43"
"2022-04-11","1","8","13","18","22","26","31","36","43"
"2022-04-12","0","8","13","17","22","26","30","36","43"
"2022-04-13","0","7","12","17","21","26","30","35","43"
"2022-04-14","0","6","11","16","21","25","30","35","43"
"2022-04-15","0","5","11","16","20","25","29","35","43"
"2022-04-16","0","5","10","15","20","24","29","35","43"
