"Date","10","20","30","40","50","60","70","80","90"
"2022-02-12","199","202","204","206","208","209","211","213","216"
"2022-02-13","193","197","200","202","205","207","210","213","217"
"2022-02-14","188","193","196","199","202","205","208","212","217"
"2022-02-15","183","189","193","197","200","203","207","211","218"
"2022-02-16","178","185","190","194","198","201","206","210","218"
"2022-02-17","173","181","186","191","195","200","204","210","217"
"2022-02-18","169","177","183","188","193","198","203","209","217"
"2022-02-19","164","173","180","186","191","196","202","208","217"
"2022-02-20","160","170","177","183","189","194","200","208","217"
"2022-02-21","156","166","174","181","187","193","199","207","218"
"2022-02-22","152","163","171","178","184","191","198","206","217"
"2022-02-23","148","159","168","175","182","189","197","206","217"
"2022-02-24","143","156","165","173","180","188","196","205","218"
"2022-02-25","140","152","162","170","178","185","195","204","218"
"2022-02-26","136","149","159","167","176","184","193","204","218"
"2022-02-27","132","145","156","165","174","182","192","203","219"
"2022-02-28","128","142","153","163","171","181","191","203","219"
"2022-03-01","124","139","150","160","170","179","190","203","220"
"2022-03-02","120","135","147","158","168","178","189","203","221"
"2022-03-03","116","132","144","156","166","176","187","202","222"
"2022-03-04","112","129","142","153","164","175","187","202","223"
"2022-03-05","108","126","139","151","162","174","186","202","224"
"2022-03-06","104","123","136","149","160","172","186","202","225"
"2022-03-07","101","120","134","147","159","171","185","202","226"
"2022-03-08","98","117","131","144","157","170","185","203","227"
"2022-03-09","94","113","128","142","155","169","184","203","228"
"2022-03-10","91","111","126","140","153","167","184","202","230"
"2022-03-11","87","108","124","138","152","166","183","203","231"
