"Date","10","20","30","40","50","60","70","80","90"
"2021-09-09","57","59","60","61","62","63","64","65","66"
"2021-09-10","56","58","59","60","62","63","64","66","68"
"2021-09-11","54","56","58","60","61","63","65","66","69"
"2021-09-12","53","56","58","60","61","63","65","67","70"
"2021-09-13","51","55","57","59","61","63","65","68","71"
"2021-09-14","50","54","57","59","61","63","65","68","72"
"2021-09-15","49","53","56","58","61","63","66","69","73"
"2021-09-16","48","52","55","58","61","63","66","69","74"
"2021-09-17","47","52","55","58","61","63","66","70","74"
"2021-09-18","46","51","55","58","60","63","66","70","75"
"2021-09-19","45","50","54","57","60","63","66","70","75"
"2021-09-20","44","50","54","57","60","63","67","71","76"
"2021-09-21","43","49","53","57","60","63","67","71","76"
"2021-09-22","42","49","53","57","60","63","67","71","77"
"2021-09-23","42","48","52","56","60","63","67","71","77"
"2021-09-24","41","47","52","56","59","63","67","72","78"
"2021-09-25","40","47","52","56","59","63","67","72","78"
"2021-09-26","40","46","51","55","59","63","67","72","79"
"2021-09-27","39","46","51","55","59","63","67","72","80"
"2021-09-28","38","45","50","55","59","63","67","73","80"
"2021-09-29","37","45","50","54","59","63","68","73","80"
"2021-09-30","37","44","50","54","59","63","68","73","81"
"2021-10-01","36","44","49","54","58","63","68","73","82"
"2021-10-02","35","43","49","54","58","63","68","74","82"
"2021-10-03","35","43","48","54","58","63","68","74","83"
"2021-10-04","34","42","48","53","58","63","68","74","83"
"2021-10-05","33","41","48","53","58","63","69","75","84"
"2021-10-06","33","41","47","53","58","63","69","75","84"
