"Date","10","20","30","40","50","60","70","80","90"
"2021-12-21","27","28","29","29","30","31","31","32","33"
"2021-12-22","25","27","28","29","30","31","32","33","34"
"2021-12-23","24","26","27","29","30","31","32","33","35"
"2021-12-24","23","25","27","28","30","31","32","34","36"
"2021-12-25","22","25","27","28","30","31","32","34","37"
"2021-12-26","22","24","26","28","30","31","33","35","38"
"2021-12-27","21","24","26","28","30","31","33","35","38"
"2021-12-28","20","23","26","28","29","31","33","36","39"
"2021-12-29","20","23","25","27","29","31","33","36","39"
"2021-12-30","19","23","25","27","29","31","34","36","40"
"2021-12-31","18","22","25","27","29","31","34","36","40"
"2022-01-01","18","22","25","27","29","31","34","37","41"
"2022-01-02","17","21","24","27","29","31","34","37","41"
"2022-01-03","17","21","24","27","29","31","34","37","41"
"2022-01-04","16","20","24","26","29","32","34","37","42"
"2022-01-05","16","20","24","26","29","31","34","37","42"
"2022-01-06","15","20","23","26","29","31","34","38","42"
"2022-01-07","14","20","23","26","29","32","34","38","43"
"2022-01-08","14","19","23","26","29","32","35","38","43"
"2022-01-09","14","19","23","26","29","32","35","38","44"
"2022-01-10","13","18","22","26","29","32","35","39","44"
"2022-01-11","13","18","22","25","29","32","35","39","44"
"2022-01-12","12","18","22","25","29","32","35","39","45"
"2022-01-13","12","18","22","25","28","32","35","39","45"
"2022-01-14","12","17","21","25","28","32","35","39","45"
"2022-01-15","11","17","21","25","28","32","35","40","46"
"2022-01-16","11","17","21","25","28","32","36","40","46"
"2022-01-17","11","17","21","25","28","32","36","40","46"
