"Date","10","20","30","40","50","60","70","80","90"
"2022-08-24","33","35","35","36","37","38","38","39","40"
"2022-08-25","32","33","35","36","37","38","39","40","42"
"2022-08-26","30","33","34","35","37","38","39","41","43"
"2022-08-27","29","32","33","35","36","38","39","41","44"
"2022-08-28","28","31","33","35","36","38","40","42","44"
"2022-08-29","27","30","33","34","36","38","40","42","45"
"2022-08-30","27","30","32","34","36","38","40","42","46"
"2022-08-31","26","29","32","34","36","38","40","43","46"
"2022-09-01","25","29","31","34","36","38","40","43","47"
"2022-09-02","24","28","31","33","36","38","40","43","47"
"2022-09-03","24","28","31","33","36","38","41","44","48"
"2022-09-04","23","27","30","33","36","38","41","44","48"
"2022-09-05","22","27","30","33","35","38","41","44","49"
"2022-09-06","22","26","30","33","35","38","41","44","49"
"2022-09-07","21","26","29","32","35","38","41","44","49"
"2022-09-08","20","25","29","32","35","38","41","45","50"
"2022-09-09","19","25","29","32","35","38","41","45","50"
"2022-09-10","19","25","28","32","35","38","41","45","51"
"2022-09-11","19","24","28","32","35","38","41","45","51"
"2022-09-12","18","24","28","31","35","38","41","45","51"
"2022-09-13","17","23","27","31","35","38","42","46","52"
"2022-09-14","17","23","27","31","34","38","42","46","52"
"2022-09-15","16","22","27","31","34","38","42","46","53"
"2022-09-16","16","22","27","31","34","38","42","46","53"
"2022-09-17","15","22","26","30","34","38","42","47","53"
"2022-09-18","15","21","26","30","34","38","42","47","54"
"2022-09-19","14","21","26","30","34","38","42","47","54"
"2022-09-20","14","21","26","30","34","38","42","47","55"
