"Date","10","20","30","40","50","60","70","80","90"
"2022-01-31","99","102","104","106","108","110","111","114","116"
"2022-02-01","95","99","102","105","107","110","112","116","120"
"2022-02-02","92","97","101","104","107","110","113","117","122"
"2022-02-03","89","95","99","103","107","110","114","118","124"
"2022-02-04","87","93","98","102","106","110","114","119","126"
"2022-02-05","84","92","97","102","106","110","115","120","128"
"2022-02-06","82","90","96","101","106","110","115","121","129"
"2022-02-07","80","89","95","100","106","110","116","122","131"
"2022-02-08","79","87","94","100","105","110","116","123","132"
"2022-02-09","76","86","93","99","105","110","116","124","133"
"2022-02-10","75","85","92","99","105","110","117","124","134"
"2022-02-11","73","84","92","98","104","110","117","125","135"
"2022-02-12","72","83","91","98","104","110","117","125","136"
"2022-02-13","70","82","90","97","104","110","117","126","137"
"2022-02-14","69","80","89","97","103","110","117","126","138"
"2022-02-15","67","79","88","96","103","110","117","126","139"
"2022-02-16","66","78","88","95","102","110","118","127","140"
"2022-02-17","64","77","87","94","102","110","118","127","141"
"2022-02-18","63","76","86","94","102","110","118","128","143"
"2022-02-19","61","75","85","93","102","110","118","128","143"
"2022-02-20","61","74","84","93","101","109","119","129","144"
"2022-02-21","59","73","83","92","101","109","119","130","145"
"2022-02-22","57","72","83","92","101","109","119","130","147"
"2022-02-23","57","71","82","91","100","109","119","131","147"
"2022-02-24","56","71","81","91","100","110","119","131","149"
"2022-02-25","54","69","80","90","100","110","120","132","150"
"2022-02-26","53","68","80","90","100","110","120","133","151"
"2022-02-27","52","67","79","90","100","110","120","133","152"
