"Date","10","20","30","40","50","60","70","80","90"
"2021-10-27","37","39","40","40","41","42","43","44","45"
"2021-10-28","36","38","39","40","41","42","43","45","46"
"2021-10-29","35","37","38","40","41","42","44","45","48"
"2021-10-30","34","36","38","40","41","43","44","46","49"
"2021-10-31","33","36","38","39","41","43","45","47","50"
"2021-11-01","32","35","37","39","41","43","45","47","51"
"2021-11-02","31","35","37","39","41","43","45","48","51"
"2021-11-03","30","34","37","39","41","44","46","49","52"
"2021-11-04","30","34","37","39","41","44","46","49","53"
"2021-11-05","29","34","37","39","42","44","47","50","54"
"2021-11-06","29","33","36","39","42","44","47","50","54"
"2021-11-07","28","33","36","39","42","44","47","50","55"
"2021-11-08","28","32","36","39","42","44","47","51","56"
"2021-11-09","27","32","36","39","42","45","48","51","56"
"2021-11-10","27","32","36","39","42","45","48","52","57"
"2021-11-11","26","31","35","39","42","45","48","52","57"
"2021-11-12","26","31","35","39","42","45","48","52","58"
"2021-11-13","25","31","35","39","42","45","49","53","59"
"2021-11-14","25","31","35","39","42","45","49","53","59"
"2021-11-15","24","30","35","39","42","46","49","54","60"
"2021-11-16","24","30","35","38","42","46","50","54","60"
"2021-11-17","23","30","34","38","42","46","50","55","61"
"2021-11-18","23","29","34","38","42","46","50","55","62"
"2021-11-19","23","29","34","38","42","46","50","56","62"
"2021-11-20","22","29","34","38","42","46","51","56","63"
"2021-11-21","22","29","34","38","43","47","51","56","64"
"2021-11-22","22","28","34","38","43","47","51","57","64"
"2021-11-23","21","28","34","38","43","47","52","57","65"
