"Date","10","20","30","40","50","60","70","80","90"
"2022-03-04","34","35","36","37","38","38","39","40","41"
"2022-03-05","32","34","35","36","37","38","39","41","42"
"2022-03-06","31","33","34","36","37","38","39","41","43"
"2022-03-07","29","32","33","35","36","38","39","41","44"
"2022-03-08","28","31","33","34","36","38","39","41","44"
"2022-03-09","27","30","32","34","36","37","39","41","45"
"2022-03-10","26","29","31","33","35","37","39","42","45"
"2022-03-11","25","28","31","33","35","37","39","42","45"
"2022-03-12","24","27","30","32","35","37","39","42","46"
"2022-03-13","23","27","30","32","34","37","39","42","46"
"2022-03-14","22","26","29","32","34","36","39","42","46"
"2022-03-15","21","25","29","31","34","36","39","42","46"
"2022-03-16","20","25","28","31","33","36","39","42","46"
"2022-03-17","19","24","27","30","33","36","38","42","46"
"2022-03-18","19","23","27","30","33","35","38","42","47"
"2022-03-19","18","23","26","30","32","35","38","42","47"
"2022-03-20","17","22","26","29","32","35","38","42","47"
"2022-03-21","16","22","25","29","32","35","38","42","47"
"2022-03-22","15","21","25","28","31","35","38","42","47"
"2022-03-23","15","20","24","28","31","34","38","42","47"
"2022-03-24","14","20","24","27","31","34","38","42","47"
"2022-03-25","13","19","23","27","30","34","37","42","48"
"2022-03-26","13","18","23","27","30","34","37","42","48"
"2022-03-27","12","18","22","26","30","33","37","42","48"
"2022-03-28","12","18","22","26","30","33","37","42","48"
"2022-03-29","11","17","21","26","29","33","37","42","48"
"2022-03-30","10","17","21","25","29","33","37","42","49"
"2022-03-31","10","16","21","25","29","33","37","42","49"
