"Date","10","20","30","40","50","60","70","80","90"
"2022-01-16","114","117","120","122","124","126","128","130","134"
"2022-01-17","111","116","120","122","125","128","131","135","140"
"2022-01-18","109","116","120","123","127","131","134","139","145"
"2022-01-19","108","115","120","125","129","133","137","143","150"
"2022-01-20","107","115","121","126","131","135","140","146","155"
"2022-01-21","106","115","122","127","132","137","143","150","159"
"2022-01-22","106","115","122","129","135","140","146","154","164"
"2022-01-23","105","116","123","130","137","143","150","158","169"
"2022-01-24","104","116","124","131","138","145","152","161","173"
"2022-01-25","104","116","125","133","140","148","155","164","177"
"2022-01-26","103","117","126","134","142","150","159","168","182"
"2022-01-27","103","117","128","136","144","153","161","172","186"
"2022-01-28","103","118","129","138","147","155","164","175","190"
"2022-01-29","102","118","130","139","148","157","167","179","194"
"2022-01-30","103","119","131","141","150","160","170","182","198"
"2022-01-31","102","119","132","142","152","162","173","186","204"
"2022-02-01","102","120","133","144","154","165","176","189","209"
"2022-02-02","102","120","133","145","157","167","179","193","214"
"2022-02-03","102","121","134","147","159","170","183","197","219"
"2022-02-04","101","122","136","149","161","173","186","201","223"
"2022-02-05","102","123","137","151","163","176","190","206","229"
"2022-02-06","101","122","139","152","165","179","193","210","234"
"2022-02-07","101","124","140","154","168","181","197","215","240"
"2022-02-08","101","125","141","156","170","185","201","218","246"
"2022-02-09","102","125","142","158","173","187","204","223","250"
"2022-02-10","102","126","144","160","176","191","208","227","257"
"2022-02-11","102","126","145","162","178","194","212","233","264"
"2022-02-12","102","128","147","165","181","198","216","238","270"
