"Date","10","20","30","40","50","60","70","80","90"
"2022-07-08","41","43","44","45","45","46","47","48","49"
"2022-07-09","40","42","43","44","45","46","48","49","51"
"2022-07-10","39","41","43","44","46","47","48","50","52"
"2022-07-11","38","41","43","44","46","47","49","51","53"
"2022-07-12","37","40","43","44","46","48","50","52","55"
"2022-07-13","37","40","43","44","46","48","50","53","56"
"2022-07-14","36","40","42","45","47","49","51","53","57"
"2022-07-15","35","39","42","45","47","49","52","54","58"
"2022-07-16","35","39","42","45","47","50","52","55","59"
"2022-07-17","35","39","42","45","47","50","53","56","60"
"2022-07-18","34","39","42","45","48","50","53","57","61"
"2022-07-19","34","39","42","45","48","51","54","57","62"
"2022-07-20","33","38","42","45","48","51","54","58","63"
"2022-07-21","33","38","42","45","48","52","55","58","64"
"2022-07-22","32","38","42","45","49","52","55","59","65"
"2022-07-23","32","38","42","46","49","52","56","60","66"
"2022-07-24","32","38","42","46","49","53","56","61","67"
"2022-07-25","31","37","42","46","49","53","57","62","68"
"2022-07-26","30","37","42","46","50","53","57","62","69"
"2022-07-27","30","37","42","46","50","54","58","63","70"
"2022-07-28","30","37","42","46","50","54","59","64","72"
"2022-07-29","29","36","42","46","51","55","59","65","73"
"2022-07-30","29","36","42","46","51","55","60","66","74"
"2022-07-31","29","36","42","46","51","56","61","67","76"
"2022-08-01","28","36","41","47","52","56","61","68","77"
"2022-08-02","28","36","42","47","52","57","62","69","78"
"2022-08-03","28","35","41","47","52","57","63","70","80"
"2022-08-04","27","35","42","47","53","58","64","71","81"
