"Date","10","20","30","40","50","60","70","80","90"
"2021-09-22","48","49","50","51","52","53","54","55","56"
"2021-09-23","46","48","49","50","52","53","54","55","57"
"2021-09-24","44","47","48","50","51","53","54","56","59"
"2021-09-25","43","46","48","49","51","53","54","57","59"
"2021-09-26","42","45","47","49","51","53","55","57","60"
"2021-09-27","41","44","47","49","51","53","55","57","61"
"2021-09-28","39","43","46","48","51","53","55","58","62"
"2021-09-29","38","43","45","48","50","53","55","58","62"
"2021-09-30","38","42","45","47","50","53","55","59","63"
"2021-10-01","37","41","44","47","50","53","55","59","63"
"2021-10-02","36","41","44","47","50","53","56","59","64"
"2021-10-03","35","40","44","47","50","53","56","59","64"
"2021-10-04","34","39","43","46","50","52","56","59","65"
"2021-10-05","33","39","43","46","49","52","56","60","65"
"2021-10-06","32","38","42","46","49","52","56","60","66"
"2021-10-07","32","37","42","46","49","52","56","60","66"
"2021-10-08","31","37","41","45","49","52","56","60","66"
"2021-10-09","30","36","41","45","48","52","56","60","67"
"2021-10-10","29","36","40","45","48","52","56","60","67"
"2021-10-11","29","35","40","44","48","52","56","61","67"
"2021-10-12","28","35","40","44","48","52","56","61","68"
"2021-10-13","27","34","39","44","48","52","56","61","68"
"2021-10-14","27","34","39","44","48","52","56","62","69"
"2021-10-15","26","33","38","43","47","52","56","62","69"
"2021-10-16","26","33","38","43","47","52","56","62","70"
"2021-10-17","25","32","38","43","47","52","57","62","70"
"2021-10-18","24","32","37","42","47","52","57","62","71"
"2021-10-19","24","31","37","42","47","52","57","63","71"
