"Date","10","20","30","40","50","60","70","80","90"
"2021-08-21","65","67","69","70","71","72","73","74","76"
"2021-08-22","66","68","70","72","74","75","77","79","82"
"2021-08-23","67","70","73","75","77","79","81","83","87"
"2021-08-24","68","72","75","77","80","82","85","88","92"
"2021-08-25","69","74","77","80","83","86","89","92","98"
"2021-08-26","70","76","80","83","86","90","93","98","104"
"2021-08-27","71","77","82","86","90","94","98","103","110"
"2021-08-28","72","79","85","90","94","99","104","109","117"
"2021-08-29","72","81","87","93","98","103","109","115","124"
"2021-08-30","73","82","90","96","102","108","115","122","133"
"2021-08-31","74","84","92","99","106","113","121","129","142"
"2021-09-01","74","85","94","102","110","119","128","138","152"
"2021-09-02","74","86","96","105","115","124","135","147","163"
"2021-09-03","74","87","98","108","119","130","142","156","175"
"2021-09-04","75","88","100","111","123","136","150","166","189"
"2021-09-05","75","90","102","115","128","143","159","177","203"
"2021-09-06","75","90","104","118","133","150","168","189","218"
"2021-09-07","75","91","106","121","138","158","178","203","234"
"2021-09-08","75","92","108","125","143","165","189","217","254"
"2021-09-09","75","93","110","128","149","173","202","233","274"
"2021-09-10","75","95","112","131","154","182","215","250","297"
"2021-09-11","76","95","113","135","160","192","227","267","322"
"2021-09-12","76","96","115","139","166","201","240","286","349"
"2021-09-13","76","98","117","141","172","211","255","307","379"
"2021-09-14","76","99","120","146","180","222","271","329","412"
"2021-09-15","76","100","124","150","186","232","287","352","448"
"2021-09-16","76","101","125","154","193","243","303","377","488"
"2021-09-17","76","102","128","159","200","256","322","409","532"
