"Date","10","20","30","40","50","60","70","80","90"
"2022-03-05","26","27","28","29","30","30","31","32","33"
"2022-03-06","25","26","27","28","29","30","31","32","34"
"2022-03-07","23","25","27","28","29","30","31","33","35"
"2022-03-08","22","24","26","27","28","30","31","33","35"
"2022-03-09","21","23","25","27","28","30","31","33","36"
"2022-03-10","20","22","25","26","28","29","31","33","36"
"2022-03-11","19","22","24","26","27","29","31","33","36"
"2022-03-12","18","21","23","25","27","29","31","33","37"
"2022-03-13","17","20","23","25","27","29","31","33","37"
"2022-03-14","16","20","22","24","26","29","31","33","37"
"2022-03-15","15","19","22","24","26","28","31","34","37"
"2022-03-16","14","18","21","24","26","28","31","33","37"
"2022-03-17","13","18","21","23","26","28","30","33","37"
"2022-03-18","13","17","20","23","25","28","30","33","37"
"2022-03-19","12","16","20","22","25","27","30","33","38"
"2022-03-20","11","16","19","22","25","27","30","33","38"
"2022-03-21","10","15","19","22","24","27","30","33","38"
"2022-03-22","10","15","18","21","24","27","30","33","38"
"2022-03-23","9","14","18","21","24","27","29","33","38"
"2022-03-24","8","14","17","20","23","26","29","33","38"
"2022-03-25","8","13","17","20","23","26","29","33","38"
"2022-03-26","7","12","16","20","23","26","29","33","38"
"2022-03-27","7","12","16","19","23","26","29","33","38"
"2022-03-28","6","12","16","19","22","25","29","33","39"
"2022-03-29","6","11","15","19","22","25","29","33","39"
"2022-03-30","5","11","15","18","22","25","29","33","39"
"2022-03-31","5","10","15","18","22","25","29","33","39"
"2022-04-01","4","10","14","18","21","25","29","33","39"
