"Date","10","20","30","40","50","60","70","80","90"
"2022-03-18","17","18","19","19","20","20","21","22","23"
"2022-03-19","16","17","18","19","20","20","21","22","24"
"2022-03-20","14","16","17","18","19","20","21","23","24"
"2022-03-21","14","15","17","18","19","20","22","23","25"
"2022-03-22","13","15","16","18","19","20","22","23","26"
"2022-03-23","12","14","16","17","19","20","22","23","26"
"2022-03-24","11","14","15","17","19","20","22","24","26"
"2022-03-25","10","13","15","17","19","20","22","24","27"
"2022-03-26","10","12","15","17","18","20","22","24","27"
"2022-03-27","9","12","14","16","18","20","22","24","27"
"2022-03-28","8","12","14","16","18","20","22","24","28"
"2022-03-29","8","11","14","16","18","20","22","24","28"
"2022-03-30","7","11","13","16","18","20","22","25","28"
"2022-03-31","6","10","13","15","18","20","22","25","28"
"2022-04-01","6","10","13","15","17","20","22","25","28"
"2022-04-02","5","9","12","15","17","19","22","25","29"
"2022-04-03","5","9","12","15","17","19","22","25","29"
"2022-04-04","4","9","12","14","17","19","22","25","29"
"2022-04-05","4","8","11","14","17","19","22","25","29"
"2022-04-06","3","8","11","14","17","19","22","25","30"
"2022-04-07","3","7","11","14","16","19","22","25","30"
"2022-04-08","2","7","10","13","16","19","22","25","30"
"2022-04-09","2","7","10","13","16","19","22","25","30"
"2022-04-10","2","6","10","13","16","19","22","25","30"
"2022-04-11","1","6","10","13","16","19","22","25","31"
"2022-04-12","1","6","9","13","16","19","22","26","31"
"2022-04-13","0","5","9","12","16","19","22","26","31"
"2022-04-14","0","5","9","12","15","19","22","26","31"
