"Date","10","20","30","40","50","60","70","80","90"
"2022-12-01","54","56","57","58","59","59","60","61","63"
"2022-12-02","54","56","57","59","60","61","62","64","66"
"2022-12-03","54","57","58","60","62","63","65","66","69"
"2022-12-04","54","57","60","61","63","65","67","69","72"
"2022-12-05","55","58","61","63","65","67","69","71","75"
"2022-12-06","55","59","62","64","66","69","71","74","78"
"2022-12-07","56","60","63","66","68","71","74","77","81"
"2022-12-08","56","61","64","67","70","73","76","80","84"
"2022-12-09","56","62","66","69","72","75","78","82","88"
"2022-12-10","57","63","67","71","74","77","81","85","91"
"2022-12-11","57","64","68","72","76","80","84","89","95"
"2022-12-12","58","65","70","74","78","82","87","92","99"
"2022-12-13","58","66","71","76","80","85","90","96","104"
"2022-12-14","58","66","72","77","82","87","93","99","108"
"2022-12-15","58","67","74","79","84","90","96","103","113"
"2022-12-16","58","67","75","81","87","93","99","107","118"
"2022-12-17","58","68","76","83","89","96","102","112","124"
"2022-12-18","58","69","77","85","91","99","106","116","131"
"2022-12-19","58","70","78","86","94","102","111","121","137"
"2022-12-20","58","70","80","88","96","105","114","126","145"
"2022-12-21","58","71","81","90","98","108","118","132","152"
"2022-12-22","58","72","82","92","101","111","123","138","161"
"2022-12-23","58","72","83","93","104","115","128","144","169"
"2022-12-24","58","73","84","95","106","118","132","151","179"
"2022-12-25","58","73","85","97","109","122","138","158","189"
"2022-12-26","58","73","87","99","112","126","143","165","200"
"2022-12-27","57","74","88","101","115","130","149","172","211"
"2022-12-28","57","74","89","103","118","134","154","180","224"
