"Date","10","20","30","40","50","60","70","80","90"
"2022-01-10","254","258","260","262","265","267","269","271","275"
"2022-01-11","267","272","276","279","282","285","288","292","297"
"2022-01-12","281","288","292","297","300","304","308","313","320"
"2022-01-13","296","305","311","315","320","325","330","336","344"
"2022-01-14","313","323","330","336","341","347","353","360","370"
"2022-01-15","330","342","350","357","364","371","378","387","398"
"2022-01-16","348","363","372","380","388","396","405","415","429"
"2022-01-17","368","383","395","405","414","424","434","446","463"
"2022-01-18","387","406","419","431","442","453","465","480","499"
"2022-01-19","409","429","444","458","471","484","498","516","539"
"2022-01-20","429","453","471","488","502","518","534","555","581"
"2022-01-21","451","479","500","518","536","554","573","597","628"
"2022-01-22","473","506","530","551","572","592","615","643","680"
"2022-01-23","495","533","561","586","610","634","660","692","736"
"2022-01-24","519","562","594","623","650","679","709","746","798"
"2022-01-25","543","592","628","662","694","725","761","805","868"
"2022-01-26","568","623","665","702","739","778","819","869","943"
"2022-01-27","593","656","703","746","788","831","881","938","1026"
"2022-01-28","621","689","744","792","841","890","947","1014","1118"
"2022-01-29","648","724","784","841","895","954","1018","1099","1220"
"2022-01-30","675","761","828","893","954","1023","1097","1189","1331"
"2022-01-31","705","800","875","948","1017","1095","1181","1287","1451"
"2022-02-01","733","840","922","1007","1084","1175","1270","1394","1585"
"2022-02-02","764","882","974","1068","1156","1258","1369","1513","1734"
"2022-02-03","796","924","1029","1131","1234","1348","1475","1639","1899"
"2022-02-04","825","968","1085","1198","1316","1444","1588","1778","2074"
"2022-02-05","857","1015","1146","1269","1401","1552","1712","1930","2267"
"2022-02-06","891","1062","1207","1344","1497","1661","1847","2097","2489"
