"Date","10","20","30","40","50","60","70","80","90"
"2022-11-17","32","33","34","35","36","36","37","38","39"
"2022-11-18","30","32","34","35","36","37","38","40","42"
"2022-11-19","30","32","34","35","36","38","39","41","43"
"2022-11-20","29","32","34","35","37","38","40","42","45"
"2022-11-21","28","32","34","36","37","39","41","43","47"
"2022-11-22","28","31","34","36","38","40","42","45","48"
"2022-11-23","27","31","34","36","39","41","43","46","50"
"2022-11-24","27","31","34","37","39","42","44","47","51"
"2022-11-25","27","31","34","37","40","42","45","48","53"
"2022-11-26","27","31","35","38","40","43","46","50","54"
"2022-11-27","26","31","35","38","41","44","47","51","56"
"2022-11-28","26","31","35","39","42","45","48","52","58"
"2022-11-29","25","31","36","39","42","46","49","53","59"
"2022-11-30","25","31","36","39","43","47","50","55","61"
"2022-12-01","25","31","36","40","44","47","51","56","63"
"2022-12-02","24","31","36","40","44","48","53","58","65"
"2022-12-03","24","31","36","41","45","49","54","60","67"
"2022-12-04","23","31","36","41","46","51","55","61","70"
"2022-12-05","23","31","36","41","47","51","57","63","72"
"2022-12-06","23","31","36","42","47","52","58","65","75"
"2022-12-07","22","30","37","42","48","54","60","67","78"
"2022-12-08","22","30","37","43","48","55","61","70","81"
"2022-12-09","21","30","37","43","49","56","63","72","84"
"2022-12-10","21","30","37","44","50","57","65","74","87"
"2022-12-11","21","30","37","44","51","58","67","76","91"
"2022-12-12","20","30","38","44","52","59","68","79","96"
"2022-12-13","20","30","38","45","53","60","70","82","100"
"2022-12-14","19","30","38","46","53","61","72","84","104"
