"Date","10","20","30","40","50","60","70","80","90"
"2022-05-21","28","29","30","31","31","32","33","34","35"
"2022-05-22","27","29","30","31","32","34","35","36","38"
"2022-05-23","27","30","31","33","34","35","36","38","40"
"2022-05-24","28","30","32","34","35","37","38","40","43"
"2022-05-25","28","31","33","35","37","38","40","42","45"
"2022-05-26","29","32","34","36","38","40","42","45","48"
"2022-05-27","29","33","35","38","40","42","44","47","51"
"2022-05-28","30","34","37","39","42","44","47","50","54"
"2022-05-29","31","35","38","41","43","46","49","52","56"
"2022-05-30","31","36","39","42","45","48","51","55","60"
"2022-05-31","32","37","41","44","47","50","54","58","64"
"2022-06-01","32","38","42","46","49","53","56","61","67"
"2022-06-02","33","39","44","48","51","55","59","64","71"
"2022-06-03","33","40","45","49","54","58","62","68","76"
"2022-06-04","34","41","46","51","56","60","66","72","81"
"2022-06-05","34","42","48","53","58","63","69","76","86"
"2022-06-06","35","43","49","55","61","66","73","81","92"
"2022-06-07","35","44","51","57","63","70","76","85","99"
"2022-06-08","35","45","52","59","66","73","81","91","105"
"2022-06-09","36","46","54","61","69","77","85","97","113"
"2022-06-10","36","47","55","63","71","80","90","103","122"
"2022-06-11","37","48","57","66","74","84","95","109","131"
"2022-06-12","37","49","59","68","77","88","100","116","140"
"2022-06-13","37","50","60","70","80","92","106","123","152"
"2022-06-14","38","51","62","73","84","97","112","131","163"
"2022-06-15","38","52","64","75","87","101","118","140","177"
"2022-06-16","38","53","65","78","91","106","125","149","192"
"2022-06-17","38","54","67","80","95","111","132","159","208"
