"Date","10","20","30","40","50","60","70","80","90"
"2021-07-28","60","61","62","63","64","65","65","66","67"
"2021-07-29","61","63","64","65","66","68","69","70","72"
"2021-07-30","63","65","67","68","69","71","72","74","76"
"2021-07-31","65","67","69","71","72","74","76","78","80"
"2021-08-01","67","70","72","74","76","77","79","82","85"
"2021-08-02","69","72","75","77","79","81","83","86","89"
"2021-08-03","71","75","78","80","83","85","88","90","94"
"2021-08-04","73","78","81","84","86","89","92","95","99"
"2021-08-05","76","80","84","87","90","93","96","100","105"
"2021-08-06","78","84","87","91","94","98","101","105","111"
"2021-08-07","80","87","91","95","98","102","106","111","117"
"2021-08-08","83","90","94","99","103","107","111","117","124"
"2021-08-09","85","93","98","103","107","112","117","123","131"
"2021-08-10","87","95","102","107","112","118","123","130","139"
"2021-08-11","90","99","105","112","117","123","129","137","148"
"2021-08-12","91","102","109","116","122","129","136","145","157"
"2021-08-13","94","105","113","121","128","135","143","153","167"
"2021-08-14","96","108","117","126","133","142","151","162","179"
"2021-08-15","98","111","121","131","139","148","159","172","190"
"2021-08-16","100","115","125","135","145","156","167","182","204"
"2021-08-17","102","118","130","141","152","164","176","192","218"
"2021-08-18","104","121","134","146","158","171","186","204","233"
"2021-08-19","106","125","139","152","166","180","196","217","249"
"2021-08-20","108","128","144","158","173","189","207","230","267"
"2021-08-21","110","132","149","164","181","198","219","244","286"
"2021-08-22","112","135","154","171","189","208","231","260","307"
"2021-08-23","114","138","159","177","197","219","243","277","329"
"2021-08-24","116","142","164","184","205","230","258","295","354"
