"Date","10","20","30","40","50","60","70","80","90"
"2021-11-01","47","48","49","50","51","51","52","53","54"
"2021-11-02","45","47","49","50","51","52","53","55","56"
"2021-11-03","45","47","48","50","51","53","54","56","58"
"2021-11-04","44","47","48","50","52","53","55","57","59"
"2021-11-05","43","46","49","50","52","54","56","58","61"
"2021-11-06","43","46","49","51","52","54","57","59","63"
"2021-11-07","42","46","49","51","53","55","58","60","64"
"2021-11-08","42","46","49","51","54","56","58","61","66"
"2021-11-09","41","46","49","51","54","57","59","63","67"
"2021-11-10","41","46","49","52","54","57","60","64","69"
"2021-11-11","41","45","49","52","55","58","61","65","70"
"2021-11-12","40","45","49","52","56","59","62","66","72"
"2021-11-13","40","45","49","53","56","60","63","67","74"
"2021-11-14","39","45","49","53","57","60","64","69","75"
"2021-11-15","39","44","49","53","57","61","65","70","77"
"2021-11-16","38","44","49","54","58","62","66","71","79"
"2021-11-17","37","44","49","54","58","63","67","73","81"
"2021-11-18","37","44","49","54","59","63","68","75","83"
"2021-11-19","36","44","49","54","59","64","70","76","86"
"2021-11-20","35","44","49","55","60","65","71","78","88"
"2021-11-21","35","43","49","55","60","66","72","80","91"
"2021-11-22","34","43","49","55","61","67","73","81","94"
"2021-11-23","33","43","49","56","61","68","75","84","96"
"2021-11-24","33","42","50","56","62","68","76","86","99"
"2021-11-25","32","42","50","56","63","70","78","88","102"
"2021-11-26","32","42","49","56","63","70","79","90","106"
"2021-11-27","31","41","49","56","64","72","81","92","109"
"2021-11-28","30","41","49","57","64","73","82","95","113"
