"Date","10","20","30","40","50","60","70","80","90"
"2022-03-02","69","70","71","72","73","74","75","76","78"
"2022-03-03","64","67","68","69","71","72","73","75","77"
"2022-03-04","60","63","65","66","68","70","71","73","76"
"2022-03-05","57","60","62","64","66","67","69","71","74"
"2022-03-06","53","57","59","61","63","65","67","70","73"
"2022-03-07","50","54","57","59","61","63","65","68","72"
"2022-03-08","47","51","54","56","59","61","64","67","71"
"2022-03-09","44","48","51","54","57","59","62","65","70"
"2022-03-10","41","46","49","52","55","57","60","64","68"
"2022-03-11","38","43","47","50","53","56","59","62","67"
"2022-03-12","36","41","45","48","51","54","57","61","66"
"2022-03-13","33","39","43","46","49","52","56","59","65"
"2022-03-14","31","36","41","44","47","51","54","58","64"
"2022-03-15","29","34","39","42","46","49","53","57","63"
"2022-03-16","26","32","37","40","44","48","51","56","62"
"2022-03-17","24","30","35","39","42","46","50","55","61"
"2022-03-18","22","28","33","37","41","45","49","53","60"
"2022-03-19","20","27","32","36","40","43","47","52","59"
"2022-03-20","18","25","30","34","38","42","46","52","59"
"2022-03-21","16","23","28","33","37","41","45","51","58"
"2022-03-22","14","22","27","31","36","40","44","50","57"
"2022-03-23","13","20","25","30","35","39","43","49","57"
"2022-03-24","11","19","24","29","33","38","42","48","56"
"2022-03-25","10","17","23","27","32","37","41","47","55"
"2022-03-26","8","16","21","26","31","36","41","47","55"
"2022-03-27","7","15","20","25","30","35","40","46","55"
"2022-03-28","6","13","19","24","29","34","39","45","54"
"2022-03-29","4","12","18","23","28","33","38","44","54"
