"Date","10","20","30","40","50","60","70","80","90"
"2022-02-22","120","122","123","124","126","127","128","129","131"
"2022-02-23","114","117","119","120","122","123","125","127","130"
"2022-02-24","109","112","115","117","118","120","122","125","128"
"2022-02-25","105","108","111","113","115","117","120","122","126"
"2022-02-26","100","104","107","110","112","114","117","120","125"
"2022-02-27","95","100","104","106","109","112","114","118","123"
"2022-02-28","91","96","100","103","106","109","112","116","121"
"2022-03-01","87","93","96","100","103","106","110","114","119"
"2022-03-02","83","89","93","97","100","104","108","112","117"
"2022-03-03","80","86","90","94","97","101","105","110","116"
"2022-03-04","76","82","87","91","95","99","103","108","114"
"2022-03-05","73","79","84","88","92","96","101","106","112"
"2022-03-06","69","76","81","86","90","94","98","104","111"
"2022-03-07","65","73","78","83","88","92","96","102","110"
"2022-03-08","62","70","76","80","85","90","94","100","108"
"2022-03-09","59","67","73","78","83","87","93","98","107"
"2022-03-10","56","64","70","75","80","85","91","97","106"
"2022-03-11","53","61","68","73","78","83","89","95","105"
"2022-03-12","50","59","65","71","76","81","87","94","103"
"2022-03-13","47","56","63","68","74","80","86","93","103"
"2022-03-14","45","54","60","66","72","78","84","91","102"
"2022-03-15","42","51","58","64","70","76","82","90","101"
"2022-03-16","39","49","56","62","68","74","81","89","100"
"2022-03-17","37","47","54","60","66","73","80","88","99"
"2022-03-18","35","45","52","58","65","71","78","87","98"
"2022-03-19","33","42","50","57","63","70","77","86","97"
"2022-03-20","31","40","48","55","61","68","76","84","97"
"2022-03-21","28","38","46","53","60","67","74","83","96"
